Dominant_spec,Instellation,Planet_mass,T_inf,Lim_flux[1/cm^2_s],Lim_flux[kg/s],Homopause_alt[km],Exobase_alt[km],Homopause_pressure[bar],Exobase_pressure[bar],Homopause_temp[K],Exobase_temp[K]
CO2,1_F_earth,1_M_earth,200,1130064846.545449,10.496794619772553,318.10844781559405,335.82682793054613,2.395026619987486e-11,4.2169650342858226e-13,180.0,199.03328771635347
CO2,1_F_earth,1_M_earth,300,1072878831.5737457,9.991101335126416,318.10844781559405,344.3196035320584,2.395026619987486e-11,4.2169650342858226e-13,180.0,294.19972629812094
CO2,1_F_earth,1_M_earth,500,1006193358.8244681,9.417998085452714,318.10844781559405,361.30515473508297,2.395026619987486e-11,4.2169650342858226e-13,180.0,484.53260346165575
CO2,1_F_earth,1_M_earth,1000,926655216.3645048,8.784294979295716,318.10844781559405,403.7690327426445,2.395026619987486e-11,4.2169650342858226e-13,180.0,960.364796370493
CO2,1_F_earth,1_M_earth,2000,862757012.8383102,8.38680567968686,318.10844781559405,488.6967887577676,2.395026619987486e-11,4.2169650342858226e-13,180.0,1912.0291821881672
CO2,1_F_earth,1_M_earth,3000,835300891.7383387,8.324052397656475,318.10844781559405,573.6245447728907,2.395026619987486e-11,4.2169650342858226e-13,180.0,2863.6935680058414
CO2,1_F_earth,1_M_earth,4000,835353644.4727246,8.548243808288207,318.10844781559405,665.4800435953128,2.395026619987486e-11,3.9183520053311006e-13,180.0,3825.2536189067027
CO2,1_F_earth,1_M_earth,5000,829920483.9879351,8.70500453996676,318.10844781559405,752.14645785751,2.395026619987486e-11,3.9183520053311006e-13,180.0,4779.508492966049
CO2,1_F_earth,1_M_earth,6000,842870191.4741371,9.085497398434162,318.10844781559405,849.1927957023729,2.395026619987486e-11,3.6408844543057713e-13,180.0,5748.031994390334
CO2,1_F_earth,1_M_earth,7000,846431030.0303926,9.350608197110416,318.10844781559405,937.5935493596198,2.395026619987486e-11,3.6408844543057713e-13,180.0,6704.738522636096
CO2,1_F_earth,10_M_earth,200,127291123.55721168,442.495172219329,7523.193949183557,10056.320776402075,1.15263764099075e-07,1.1716996585985914e-14,180.0458289360655,199.9998864005261
CO2,1_F_earth,10_M_earth,300,121505651.28510669,430.74718959993913,7523.193949183557,11322.878238989893,1.15263764099075e-07,1.1716996585985914e-14,180.0458289360655,299.99931709863154
CO2,1_F_earth,10_M_earth,500,115454437.85169719,425.714159391107,7523.193949183557,13901.229216854052,1.15263764099075e-07,1.0435369693029212e-14,180.0458289360655,499.99833006696053
CO2,1_F_earth,10_M_earth,1000,107935928.59491146,437.8289124294077,7523.193949183557,20369.72619652635,1.15263764099075e-07,9.293929534846713e-15,180.0458289360655,999.9960765374414
CO2,1_F_earth,10_M_earth,2000,102271969.85434306,496.33973839188724,7523.193949183557,33397.19389450121,1.15263764099075e-07,8.277342225488728e-15,180.0458289360655,1999.9920162112498
CO2,1_F_earth,10_M_earth,3000,101384984.29193637,583.2390961995706,7523.193949183557,46877.02403497656,1.15263764099075e-07,6.565593393746848e-15,180.0458289360655,2999.9896025236912
CO2,1_F_earth,10_M_earth,4000,101509879.45719944,683.0333208909366,7523.193949183557,60356.853209283574,1.15263764099075e-07,5.847436569180633e-15,180.0458289360655,3999.9870874298563
CO2,1_F_earth,10_M_earth,5000,102667497.0587494,800.3798913918289,7523.193949183557,74017.62567229323,1.15263764099075e-07,5.207833074639756e-15,180.0458289360655,4999.985062906413
CO2,1_F_earth,10_M_earth,6000,104564449.22848983,936.6003959273047,7523.193949183557,87859.3407576583,1.15263764099075e-07,4.638190600691209e-15,180.0458289360655,5999.983464725463
CO2,1_F_earth,10_M_earth,7000,107770269.86228155,1107.3004794825983,7523.193949183557,102515.29682140097,1.15263764099075e-07,3.679015889069259e-15,180.0458289360655,6999.983714143438
CO2,1000_F_earth,1_M_earth,200,30755892133.27606,342.8324181238496,950.4451380127512,970.2506587874545,7.278953843983146e-12,3.736059577187749e-13,682.843,252.06724039177618
CO2,1000_F_earth,1_M_earth,300,29003494790.31323,323.93175358261647,950.4451380127512,977.3750683321622,7.278953843983146e-12,3.736059577187749e-13,682.843,341.28376825036037
CO2,1000_F_earth,1_M_earth,500,26867026376.329426,301.2448132771804,950.4451380127512,991.6238874215774,7.278953843983146e-12,3.736059577187749e-13,682.843,519.7168239675289
CO2,1000_F_earth,1_M_earth,1000,24629509297.423115,278.99774728113636,950.4451380127512,1029.0828368305067,7.278953843983146e-12,3.492234900689588e-13,682.843,967.487515118093
CO2,1000_F_earth,1_M_earth,2000,22369970091.155956,258.48523430892914,950.4451380127512,1102.3207111939448,7.278953843983146e-12,3.492234900689588e-13,682.843,1864.9752423891073
CO2,1000_F_earth,1_M_earth,3000,21219094412.744106,250.05628126933175,950.4451380127512,1175.5585855573827,7.278953843983146e-12,3.492234900689588e-13,682.843,2762.4629696601214
CO2,1000_F_earth,1_M_earth,4000,20479245775.747826,246.08339403026113,950.4451380127512,1248.7964599208208,7.278953843983146e-12,3.492234900689588e-13,682.843,3659.9506969311356
CO2,1000_F_earth,1_M_earth,5000,20289929533.696404,249.19504484268393,950.4451380127512,1331.8340287003489,7.278953843983146e-12,3.264322837906799e-13,682.843,4579.282142499212
CO2,1000_F_earth,1_M_earth,6000,19883857920.67467,249.03989748191574,950.4451380127512,1407.0628275704646,7.278953843983146e-12,3.264322837906799e-13,682.843,5481.829615870972
CO2,1000_F_earth,1_M_earth,7000,19563986493.534637,249.83454514526525,950.4451380127512,1482.2916264405806,7.278953843983146e-12,3.264322837906799e-13,682.843,6384.377089242733
CO2,1000_F_earth,10_M_earth,200,88808020.94506374,324.2194421582981,9866.575603845236,13244.261182582226,2.8840325561413e-08,2.046444898243179e-14,155.72025233255675,199.99891743231268
CO2,1000_F_earth,10_M_earth,300,85914353.4899274,321.9347531835144,9866.575603845236,14971.75424735035,2.8840325561413e-08,1.83527037685681e-14,155.72025233255675,299.99674927451383
CO2,1000_F_earth,10_M_earth,500,81623229.10406362,321.65211862935706,9866.575603845236,18375.169994794607,2.8840325561413e-08,1.83527037685681e-14,155.72025233255675,499.9922431320527
CO2,1000_F_earth,10_M_earth,1000,77108179.96016502,343.4195628662086,9866.575603845236,27012.650619903437,2.8840325561413e-08,1.6458871475404397e-14,155.72025233255675,999.982469823321
CO2,1000_F_earth,10_M_earth,2000,74696333.01550499,418.33694406666285,9866.575603845236,44674.437778447296,2.8840325561413e-08,1.3237319532836508e-14,155.72025233255675,1999.9674780395342
CO2,1000_F_earth,10_M_earth,3000,75138538.30795541,519.7921321467483,9866.575603845236,62851.97761144524,2.8840325561413e-08,1.0646333114409936e-14,155.72025233255675,2999.957403665569
CO2,1000_F_earth,10_M_earth,4000,76913707.15231219,647.41439469701,9866.575603845236,81545.2547690316,2.8840325561413e-08,8.562489445224867e-15,155.72025233255675,3999.9511049492053
CO2,1000_F_earth,10_M_earth,5000,79575557.19088466,804.6326040449883,9866.575603845236,100754.2567103754,2.8840325561413e-08,6.886523717762775e-15,155.72025233255675,4999.94767260299
