Dominant_spec,Instellation,Planet_mass,T_inf,Lim_flux[1/cm^2_s],Lim_flux[kg/s],Homopause_alt[km],Exobase_alt[km],Homopause_pressure[bar],Exobase_pressure[bar],Homopause_temp[K],Exobase_temp[K]
CO2,1_F_earth,1_M_earth,200,3139390447556.532,29160.748482721192,318.10844781559405,335.82682793054613,2.395026619987486e-11,4.2169650342858226e-13,180.0,199.03328771635347
CO2,1_F_earth,1_M_earth,300,2980524140295.668,27755.90107766767,318.10844781559405,344.3196035320584,2.395026619987486e-11,4.2169650342858226e-13,180.0,294.19972629812094
CO2,1_F_earth,1_M_earth,500,2795267748346.259,26163.784596043395,318.10844781559405,361.30515473508297,2.395026619987486e-11,4.2169650342858226e-13,180.0,484.53260346165575
CO2,1_F_earth,1_M_earth,1000,2574305840347.33,24403.317943056354,318.10844781559405,403.7690327426445,2.395026619987486e-11,4.2169650342858226e-13,180.0,960.364796370493
CO2,1_F_earth,1_M_earth,2000,2396792655701.8765,23299.067940047527,318.10844781559405,488.6967887577676,2.395026619987486e-11,4.2169650342858226e-13,180.0,1912.0291821881672
CO2,1_F_earth,1_M_earth,3000,2320517843179.6553,23124.735418545544,318.10844781559405,573.6245447728907,2.395026619987486e-11,4.2169650342858226e-13,180.0,2863.6935680058414
CO2,1_F_earth,1_M_earth,4000,2320664393557.6445,23747.553104727933,318.10844781559405,665.4800435953128,2.395026619987486e-11,3.9183520053311006e-13,180.0,3825.2536189067027
CO2,1_F_earth,1_M_earth,5000,2305570735721.872,24183.0441697655,318.10844781559405,752.14645785751,2.395026619987486e-11,3.9183520053311006e-13,180.0,4779.508492966049
CO2,1_F_earth,1_M_earth,6000,2341545828748.7144,25240.07700189691,318.10844781559405,849.1927957023729,2.395026619987486e-11,3.6408844543057713e-13,180.0,5748.031994390334
CO2,1_F_earth,1_M_earth,7000,2351438059785.6963,25976.571293753314,318.10844781559405,937.5935493596198,2.395026619987486e-11,3.6408844543057713e-13,180.0,6704.738522636096
CO2,1_F_earth,10_M_earth,200,39341923121.72726,136762.17603157464,7523.193949183557,10056.320776402075,1.15263764099075e-07,1.1716996585985914e-14,180.0458289360655,199.9998864005261
CO2,1_F_earth,10_M_earth,300,37553804681.168884,133131.22191528304,7523.193949183557,11322.878238989893,1.15263764099075e-07,1.1716996585985914e-14,180.0458289360655,299.99931709863154
CO2,1_F_earth,10_M_earth,500,35683553503.887405,131575.6610716693,7523.193949183557,13901.229216854052,1.15263764099075e-07,1.0435369693029212e-14,180.0458289360655,499.99833006696053
CO2,1_F_earth,10_M_earth,1000,33359804565.985104,135319.97308143257,7523.193949183557,20369.72619652635,1.15263764099075e-07,9.293929534846713e-15,180.0458289360655,999.9960765374414
CO2,1_F_earth,10_M_earth,2000,31609242365.660706,153403.93960224043,7523.193949183557,33397.19389450121,1.15263764099075e-07,8.277342225488728e-15,180.0458289360655,1999.9920162112498
CO2,1_F_earth,10_M_earth,3000,31335101350.709263,180261.96205233497,7523.193949183557,46877.02403497656,1.15263764099075e-07,6.565593393746848e-15,180.0458289360655,2999.9896025236912
CO2,1_F_earth,10_M_earth,4000,31373702753.955162,211105.40663891286,7523.193949183557,60356.853209283574,1.15263764099075e-07,5.847436569180633e-15,180.0458289360655,3999.9870874298563
CO2,1_F_earth,10_M_earth,5000,31731488131.37834,247373.7624066227,7523.193949183557,74017.62567229323,1.15263764099075e-07,5.207833074639756e-15,180.0458289360655,4999.985062906413
CO2,1_F_earth,10_M_earth,6000,32317779966.519405,289475.49320507,7523.193949183557,87859.3407576583,1.15263764099075e-07,4.638190600691209e-15,180.0458289360655,5999.983464725463
CO2,1_F_earth,10_M_earth,7000,33308604349.179398,342233.84254186635,7523.193949183557,102515.29682140097,1.15263764099075e-07,3.679015889069259e-15,180.0458289360655,6999.983714143438
CO2,1000_F_earth,1_M_earth,200,284084490949.8998,3166.6573859017785,950.4451380127512,970.2506587874545,7.278953843983146e-12,3.736059577187749e-13,682.843,252.06724039177618
CO2,1000_F_earth,1_M_earth,300,267898034547.97592,2992.0766700654904,950.4451380127512,977.3750683321622,7.278953843983146e-12,3.736059577187749e-13,682.843,341.28376825036037
CO2,1000_F_earth,1_M_earth,500,248164009627.2531,2782.523071036331,950.4451380127512,991.6238874215774,7.278953843983146e-12,3.736059577187749e-13,682.843,519.7168239675289
CO2,1000_F_earth,1_M_earth,1000,227496623436.71967,2577.0324810957754,950.4451380127512,1029.0828368305067,7.278953843983146e-12,3.492234900689588e-13,682.843,967.487515118093
CO2,1000_F_earth,1_M_earth,2000,206625824358.21564,2387.5635240399683,950.4451380127512,1102.3207111939448,7.278953843983146e-12,3.492234900689588e-13,682.843,1864.9752423891073
CO2,1000_F_earth,1_M_earth,3000,195995473275.19446,2309.7073908763355,950.4451380127512,1175.5585855573827,7.278953843983146e-12,3.492234900689588e-13,682.843,2762.4629696601214
CO2,1000_F_earth,1_M_earth,4000,189161676274.2724,2273.0108241169664,950.4451380127512,1248.7964599208208,7.278953843983146e-12,3.492234900689588e-13,682.843,3659.9506969311356
CO2,1000_F_earth,1_M_earth,5000,187413009449.11032,2301.752365192428,950.4451380127512,1331.8340287003489,7.278953843983146e-12,3.264322837906799e-13,682.843,4579.282142499212
CO2,1000_F_earth,1_M_earth,6000,183662227420.91888,2300.319307786221,950.4451380127512,1407.0628275704646,7.278953843983146e-12,3.264322837906799e-13,682.843,5481.829615870972
CO2,1000_F_earth,1_M_earth,7000,180707654971.68796,2307.6592697014507,950.4451380127512,1482.2916264405806,7.278953843983146e-12,3.264322837906799e-13,682.843,6384.377089242733
CO2,1000_F_earth,10_M_earth,200,88808020.94506374,324.2194421582981,9866.575603845236,13244.261182582226,2.8840325561413e-08,2.046444898243179e-14,155.72025233255675,199.99891743231268
CO2,1000_F_earth,10_M_earth,300,85914353.4899274,321.9347531835144,9866.575603845236,14971.75424735035,2.8840325561413e-08,1.83527037685681e-14,155.72025233255675,299.99674927451383
CO2,1000_F_earth,10_M_earth,500,81623229.10406362,321.65211862935706,9866.575603845236,18375.169994794607,2.8840325561413e-08,1.83527037685681e-14,155.72025233255675,499.9922431320527
CO2,1000_F_earth,10_M_earth,1000,77108179.96016502,343.4195628662086,9866.575603845236,27012.650619903437,2.8840325561413e-08,1.6458871475404397e-14,155.72025233255675,999.982469823321
CO2,1000_F_earth,10_M_earth,2000,74696333.01550499,418.33694406666285,9866.575603845236,44674.437778447296,2.8840325561413e-08,1.3237319532836508e-14,155.72025233255675,1999.9674780395342
CO2,1000_F_earth,10_M_earth,3000,75138538.30795541,519.7921321467483,9866.575603845236,62851.97761144524,2.8840325561413e-08,1.0646333114409936e-14,155.72025233255675,2999.957403665569
CO2,1000_F_earth,10_M_earth,4000,76913707.15231219,647.41439469701,9866.575603845236,81545.2547690316,2.8840325561413e-08,8.562489445224867e-15,155.72025233255675,3999.9511049492053
CO2,1000_F_earth,10_M_earth,5000,79575557.19088466,804.6326040449883,9866.575603845236,100754.2567103754,2.8840325561413e-08,6.886523717762775e-15,155.72025233255675,4999.94767260299
CO2,1000_F_earth,10_M_earth,6000,82361619.33385293,982.9913615573007,9866.575603845236,119705.38297406478,2.8840325561413e-08,6.175897034697512e-15,155.72025233255675,5999.941822385141
CO2,1000_F_earth,10_M_earth,7000,86328555.80450624,1211.6622498017853,9866.575603845236,139816.8851665787,2.8840325561413e-08,4.967067309101728e-15,155.72025233255675,6999.942136770754
H2,1_F_earth,1_M_earth,200,2624273949370.3574,50520.45208699655,3135.2655049646314,3255.230057449927,1.3738237958832637e-12,2.329385562060525e-13,180.0,194.71539228708858
H2,1_F_earth,1_M_earth,300,2514396520659.531,48871.61675473106,3135.2655049646314,3301.2132536833738,1.3738237958832637e-12,2.329385562060525e-13,180.0,268.2923537225315
H2,1_F_earth,1_M_earth,500,2456559637380.4326,48771.29042720438,3135.2655049646314,3403.7290854689127,1.3738237958832637e-12,2.1955924269337698e-13,180.0,419.1154645426187
