file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,OH,1.3411282656877265e-185,430.0305486026162,442.30579279392316,9.348274114684534e-183,90080936.5140464,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,H2,1.4225510533089482e-16,50.59182924736661,1289.5319002963895,2.0028840735279416e-18,37907486537066.766,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,H2O,1.7597326957465564e-192,455.3264632262995,429.84396676546316,9.935989291038015e-194,1050282236032.5825,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,H,3.49189459430493e-10,25.295914623683306,1823.673502511904,1.3975079953358542e-07,2667164248.761634,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,O,6.513553678079007e-176,404.7346339789329,455.918375627976,8.780233661763221e-172,4949198.548843228,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,C,1.9987082393131518e-132,303.5509754841997,526.4491937946177,6.68186810418677e-128,2660805.8989990074,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,CH4,1.1468997996700033e-169,404.7346339789329,455.918375627976,8.780233661763221e-172,8714497653252.499,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,CO,3.618212428478081e-302,708.2856094631325,344.6418971589017,1.714164464046157e-303,804686061742.9224,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,CO2,0.0,1113.0202434420655,274.9291249066019,0.0,28753011983.204666,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.9170572786599212e-14,O2,0.0,809.4692679578658,322.3829750740974,0.0,524.2961229271276,3164.132965975156,9475759.912175156,199.99999999999972,205,H2,1_M_earth,1_F_earth
