file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,OH,1.600991654674124e-206,478.2803262926781,419.6081182545865,1.0947678636643171e-203,92005222.34612276,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,H2,5.231207382736174e-19,56.26827368149154,1223.357376114526,7.225397400625249e-21,38717256529428.35,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,H2O,1.2295518403766207e-214,506.4144631334239,407.7857920381754,6.81056442136615e-216,1072718095435.1305,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,H,2.1897783528166524e-11,28.13413684074577,1730.0885929303263,8.597361403550961e-09,2724139526.4877067,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,O,1.3284788889573732e-195,450.14618945193234,432.52214823258157,1.7567686959738392e-191,5054922.057237115,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,C,3.473338947733798e-147,337.6096420889493,499.4335574251124,1.1391148454221126e-142,2717645.351290344,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,CH4,2.3391718974217364e-189,450.14618945193234,432.52214823258157,1.7567686959738392e-191,8900654514146.168,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,CO,0.0,787.7558315408816,326.9560116430931,0.0,821875558741.9883,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,CO2,0.0,1237.902020992814,260.8206689465369,0.0,29367226441.11247,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,O2,0.0,900.2923789038647,305.8393440286315,0.0,535.4960020603105,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,N,4.2683570543788217e-175,393.8779157704408,462.38562596507785,4.4963165195471835e-167,725.2207188123847,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,NO,0.0,844.0241052223731,315.86951627677087,0.0,2.938175847686269,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,N2,0.0,787.7558315408816,326.9560116430931,0.0,4700337130.801819,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,NH3,9.10384681427485e-205,478.2803262926781,419.6081182545865,1.0947678636643171e-203,5231766498.6385565,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,NO2,0.0,1294.1702946743058,255.08764646292082,0.0,2.386218684812556e-13,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,N2O,0.0,1237.902020992814,260.8206689465369,0.0,0.005312720815644753,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,H2S,0.0,956.5606525853563,296.70774585874483,0.0,349374875813.52026,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.1956779471427735e-15,S,0.0,900.2923789038647,305.8393440286315,0.0,1776187720.9108078,3154.84888270027,9466475.82890027,180.0,77,H2,1_M_earth,1_F_earth
