file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,OH,9.553493206178443e-207,478.7861470850645,419.6081182545865,6.608531487453063e-204,91142472.50290227,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2,4.877519945623825e-19,56.32778201000759,1223.357376114526,6.815043738618429e-21,38354197714407.734,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2O,7.121934232980115e-215,506.9500380900683,407.7857920381754,3.990653423193812e-216,1062659021123.2966,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H,2.1033502981478518e-11,28.163891005003794,1730.0885929303263,8.353845226659853e-09,2698594770.554762,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,O,8.166760094285008e-196,450.6222560800607,432.52214823258157,1.09249514818135e-191,5007521.126059897,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,C,2.4050839841132747e-147,337.96669206004555,499.4335574251124,7.979218981938166e-143,2692161.492429223,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CH4,1.4379946767938251e-189,450.6222560800607,432.52214823258157,1.09249514818135e-191,8817191444433.113,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CO,0.0,788.5889481401061,326.9560116430931,0.0,814168680899.947,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CO2,0.0,1239.211204220167,260.8206689465369,0.0,29091844572.977043,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,O2,0.0,901.2445121601214,305.8393440286315,0.0,530.4745578417997,3144.847882600261,9456474.828800261,180.0,77,H2,1_M_earth,1_F_earth
