file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,OH,1.3189545417621554e-186,432.36825817929105,441.42019885566094,9.056401983598125e-184,91705512.24550024,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,H2,1.1005251813746426e-16,50.86685390344601,1286.9499724702027,1.526344888330462e-18,38591133766455.08,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,H2O,1.5082928485492905e-193,457.80168513101404,428.9833241567342,8.389089430381942e-195,1069223680225.6007,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,H,3.0993477277234895e-10,25.433426951723003,1820.0221051630422,1.221879055282617e-07,2715265550.5244517,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,O,7.350180664390319e-177,406.93483122756805,455.00552629076054,9.760022792811761e-173,5038455.478930134,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,C,3.909406930110735e-133,305.201123420676,525.3951261734759,1.2874314533249777e-128,2708792.530320819,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,CH4,1.2942122147389382e-170,406.93483122756805,455.00552629076054,9.760022792811761e-173,8871660333250.592,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,CO,7.840186835440884e-304,712.135954648244,343.9518479215468,3.6588919073818233e-305,819198271517.1057,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,CO2,0.0,1119.0707858758121,274.37865604448035,0.0,29271561715.05422,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,O2,0.0,813.8696624551361,321.7374931175507,0.0,533.7516058557485,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,N,1.0651526607454825e-158,356.067977324122,486.42136813393967,1.1266807702363046e-150,722.8582879735014,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,NO,0.0,763.00280855169,332.2890540519459,0.0,2.9286046412210105,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,N2,4.483832242371768e-306,712.135954648244,343.9518479215468,3.6588919073818233e-305,4685025624.796945,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,NH3,7.500076635714156e-185,432.36825817929105,441.42019885566094,9.056401983598125e-184,5214723843.62663,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.7002906381628822e-14,NO2,0.0,1169.9376397792582,268.3476194303928,0.0,2.378445497335849e-13,3150.753465898536,9462380.412098536,199.19991338545015,316,H2,1_M_earth,1_F_earth
