file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,OH,9.984330076561954e-211,492.32363859724774,419.6081182545865,8.972868905831783e-210,7417702351.092373,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,H2,7.847887781424802e-18,57.920428070264435,1223.357376114526,1.4245969358286311e-21,3121486775019896.0,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,H2O,3.3567374374005823e-219,521.28385263238,407.7857920381754,2.443616526407529e-222,86485346545155.38,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,H,7.500716079353511e-10,28.960214035132218,1730.0885929303263,3.870322654994028e-09,219627273920.53384,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,O,1.892533930514673e-199,463.3634245621155,432.52214823258157,3.2891450155674554e-197,407541075.0869901,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,C,1.3473180415988901e-149,347.52256842158664,499.4335574251124,5.807241556377348e-147,219103696.48219386,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,CH4,3.3323541849064882e-193,463.3634245621155,432.52214823258157,3.2891450155674554e-197,717594112945755.5,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,CO,0.0,810.8859929837021,326.9560116430931,0.0,66261763288295.734,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,CO2,0.0,1274.2494175458176,260.8206689465369,0.0,2367662824592.718,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,O2,0.0,926.726849124231,305.8393440286315,0.0,43173.092267959975,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,N,3.17298033175176e-178,405.44299649185103,462.38562596507785,4.392815212026342e-172,58469.196571885965,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,NO,0.0,868.8064210539665,315.86951627677087,0.0,236.8834435431775,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,N2,0.0,810.8859929837021,326.9560116430931,0.0,378953508257.50946,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,4.123940887554789e-14,NH3,5.677469416833321e-209,492.32363859724774,419.6081182545865,8.972868905831783e-210,421798737807.7669,0.0,9196448.826200001,180.0,0,H2,1_M_earth,1_F_earth
