file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,OH,4.756895996900148e-271,628.3184786003718,437.46483586221035,1.0350481835444755e-268,589520951.0728341,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,H2,1.0994814389913837e-27,73.91982101180845,1275.4182067994718,2.1265423826041747e-28,5637271356276.794,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,H2O,1.0239969959199377e-282,665.278389106276,425.1394022664906,9.459078601304038e-285,13114822586740.88,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,H,1.540166099470936e-14,36.959910505904226,1803.713725753386,1.7155472091444993e-12,19577172299.296204,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,O,6.962015202336264e-254,591.3585680944676,450.9284314383465,1.1306401714616166e-252,8392196605.961268,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,C,1.8436772110762822e-192,443.5189260708506,520.68730255237,1.5741282003812258e-188,21283773.032225393,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,CH4,2.0162147837094167e-255,591.3585680944676,450.9284314383465,1.1306401714616166e-252,243039843.6799886,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,CO,0.0,1034.8774941653182,340.8698539069442,0.0,18143177318715.543,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,CO2,0.0,1626.2360622597862,271.92007534263547,0.0,430431567668415.0,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,O2,0.0,1182.7171361889352,318.85455169986795,0.0,2499899670.3127418,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,N,1.3811086635703855e-227,517.4387470826591,482.062770399336,1.3409220482035093e-220,16042.84394410174,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,NO,0.0,1108.7973151771268,329.3115649589388,0.0,473.2194974783999,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,N2,0.0,1034.8774941653182,340.8698539069442,0.0,202155532286.5707,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.219914236170581e-19,NH3,1.4583593827587246e-270,628.3184786003718,437.46483586221035,1.0350481835444755e-268,1807341196.6336107,320.1774850838641,6629686.287883864,195.64603013483176,491,CO2,1_M_earth,1_F_earth
