file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,OH,9.553493206178443e-207,478.7861470850645,419.6081182545865,6.608531487453063e-204,91142472.50290227,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2,4.877519945623825e-19,56.32778201000759,1223.357376114526,6.815043738618429e-21,38354197714407.734,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2O,7.121934232980115e-215,506.9500380900683,407.7857920381754,3.990653423193812e-216,1062659021123.2966,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H,2.1033502981478518e-11,28.163891005003794,1730.0885929303263,8.353845226659853e-09,2698594770.554762,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,O,8.166760094285008e-196,450.6222560800607,432.52214823258157,1.09249514818135e-191,5007521.126059897,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,C,2.4050839841132747e-147,337.96669206004555,499.4335574251124,7.979218981938166e-143,2692161.492429223,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CH4,1.4379946767938251e-189,450.6222560800607,432.52214823258157,1.09249514818135e-191,8817191444433.113,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CO,0.0,788.5889481401061,326.9560116430931,0.0,814168680899.947,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,CO2,0.0,1239.211204220167,260.8206689465369,0.0,29091844572.977043,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,O2,0.0,901.2445121601214,305.8393440286315,0.0,530.4745578417997,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N,2.7848376130588175e-175,394.29447407005307,462.38562596507785,2.9676030074264198e-167,718.4201911303601,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NO,0.0,844.9167301501138,315.86951627677087,0.0,2.910624033916293,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N2,0.0,788.5889481401061,326.9560116430931,0.0,4656261207.508822,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NH3,5.432479203520096e-205,478.7861470850645,419.6081182545865,6.608531487453063e-204,5182707264.701963,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,NO2,0.0,1295.5389862301747,255.08764646292082,0.0,2.3638426745849297e-13,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,N2O,0.0,1239.211204220167,260.8206689465369,0.0,0.005262902458230991,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,H2S,0.0,957.572294170129,296.70774585874483,0.0,346098723529.4755,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,S,0.0,901.2445121601214,305.8393440286315,0.0,1759532082.9082055,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,S2,0.0,1802.4890243202428,216.26107411629079,0.0,1352124710.9875405,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,1.148474481016059e-15,SO2,0.0,1802.4890243202428,216.26107411629079,0.0,37164.94679054846,3144.847882600261,9456474.828800261,180.0,76,H2,1_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,OH,0.0,229.46896432200137,364.83343277790146,5.223927905043792e-96,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,H2,8.792814929255872e-06,26.99634874376487,1063.66309807961,1.5846569664999397e-08,390339869713.4198,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,H2O,0.0,242.9671386938838,354.5543660265367,7.38110901762677e-102,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,H,0.01804001356521828,13.498174371882435,1504.2467790999683,0.008449768906277926,3003808685.4621243,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,O,0.0,215.97078995011896,376.0616947749921,3.6909070601147715e-90,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,C,1.6244648564633218e-77,161.9780924625892,434.23864142049706,8.996239729846863e-67,0.0021171337469118126,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,CH4,0.0,215.97078995011896,376.0616947749921,3.6909070601147715e-90,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,CO,0.0,377.94888241270814,284.2759205691735,2.1958450954586084e-160,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,CO2,2.6054058128873285e-262,593.9196723628271,226.7737344716008,4.4097071533352186e-254,0.18892663642319726,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,O2,0.0,431.9415799002379,265.9157745199025,8.350717874666596e-184,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,N,3.9634486604886443e-85,188.97444120635407,402.0268623250218,1.8314213784987892e-78,21.74889328718958,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,NO,0.0,404.945231156473,274.63663098918107,4.2868828007760455e-172,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,N2,0.0,377.94888241270814,284.2759205691735,2.1958450954586084e-160,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,NH3,0.0,229.46896432200137,364.83343277790146,5.223927905043792e-96,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,NO2,8.640846523645029e-291,620.9160211065921,221.78908765020273,8.504823305962132e-266,3.1075162254913836e-18,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,N2O,9.48633812279635e-271,593.9196723628271,226.7737344716008,4.4097071533352186e-254,6.878859119174641e-10,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,H2S,0.0,458.93792864400274,257.9761943208206,1.6235436841487835e-195,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,S,0.0,431.9415799002379,265.9157745199025,8.350717874666596e-184,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,S2,0.0,863.8831598004758,188.03084738749604,0.0,1.7816511890379998,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,0.00014649005139228386,SO2,0.0,863.8831598004758,188.03084738749604,0.0,0.0,142502.33830608558,261002938.3060856,136.07363931564834,7177,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,OH,7.737141213237152e-91,200.16472010794195,363.35571171935163,2.4201677092252174e-83,1.9808107485889994,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,H2,8.906574461965149e-05,23.548790600934346,1059.354837876408,4.3486735830707663e-07,107865048067.05496,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,H2O,1.713155352288055e-98,211.93911540840912,353.118279292136,1.9168246769754574e-88,0.0052299639418399695,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,H,5.937803626118801,11.774395300467173,1498.1539790903676,0.0415658785682716,150468541093.04535,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,O,5.9306233678328714e-83,188.39032480747477,374.5384947725919,3.0504984579311815e-78,1279.8715817723905,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,C,0.0,141.29274360560606,432.47980155766635,7.531557038099153e-58,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,CH4,5.922692417555909e-89,188.39032480747477,374.5384947725919,3.0504984579311815e-78,0.0012781600251203546,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,CO,0.0,329.68306841308083,283.1244895967838,1.7468156512355254e-139,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,CO2,2.779911805309396e-228,518.0733932205557,225.85521031003174,3.3345562938158316e-221,1.9957086141562401,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,O2,0.0,376.78064961494954,264.838709469102,6.559326125767816e-160,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,N,0.0,164.84153420654042,400.3984930277319,4.8173934151487245e-68,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,NO,0.0,353.2318590140152,273.5242429879724,1.0715965552075442e-149,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,N2,0.0,329.68306841308083,283.1244895967838,1.7468156512355254e-139,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,NH3,0.0,200.16472010794195,363.35571171935163,2.4201677092252174e-83,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,NO2,0.0,541.62218382149,220.89075329832664,2.0208982093369878e-231,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,N2O,2.1942471676610968e-232,518.0733932205557,225.85521031003174,3.3345562938158316e-221,0.00015752578789462006,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,H2S,0.0,400.3294402158839,256.9312877396178,4.0072482851247766e-170,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,S,0.0,376.78064961494954,264.838709469102,6.559326125767816e-160,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,S2,0.0,753.5612992298991,187.26924738629594,0.0,0.0,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,3.458560129422077,SO2,0.0,753.5612992298991,187.26924738629594,0.0,5.307441502310532e-10,183152.01514372297,301652615.14372295,134.97356657326668,11721,H2,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,OH,2.8615135439871764e-158,376.01659311498696,388.05521009790624,2.0592902223983214e-159,3952492228.7328534,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,H2,3.143384525573655e-13,44.237246248822,1131.3656313124889,8.861398536087971e-16,857643782974.0748,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,H2O,2.0161053877579938e-164,398.135216239398,377.12187710416293,5.2489130499146795e-169,10318416266321.023,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,H,8.527104726910771e-05,22.118623124411,1599.9926198049204,2.585110087908707e-06,159501309207.05038,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,O,1.7633123100325747e-148,353.897969990576,399.9981549512301,8.065309682854962e-150,6607389469.709989,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,C,3.6844824146115407e-118,265.42347749293197,461.8780848728927,1.85585172223267e-111,80.00067759992241,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,CH4,2.2835811177567122e-154,353.897969990576,399.9981549512301,8.065309682854962e-150,8556.912887663972,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,CO,2.6251628309566163e-264,619.321447483508,302.37018368160983,5.697228817793695e-265,795749273.0469139,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,CO2,0.0,973.2194174740839,241.20796305594004,0.0,5280633102.895774,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,O2,1.572970601104793e-303,707.795939981152,282.8414078281222,2.2939726311476098e-303,103615348.72143735,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,N,6.804585624605433e-133,309.660723741754,427.61601461977654,1.2296791122799614e-130,1911276.6291073547,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,NO,3.5429083189648215e-287,663.55869373233,292.11734990298066,3.6191506135841567e-284,157787.9014286632,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,N2,3.924761957571367e-264,619.321447483508,302.37018368160983,5.697228817793695e-265,1189688669.1335342,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,NH3,1.2172097249215598e-160,376.01659311498696,388.05521009790624,2.0592902223983214e-159,16812822.670714848,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,NO2,0.0,1017.4566637229059,235.90604169743608,0.0,2.6815689803475086e-07,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,N2O,0.0,973.2194174740839,241.20796305594004,0.0,0.0008992398352936916,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,H2S,0.0,752.0331862299739,274.39647053499993,0.0,731290407.4629822,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,S,3.089616477071156e-301,707.795939981152,282.8414078281222,2.2939726311476098e-303,20352045261.518467,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,S2,0.0,1415.591879962304,199.99907747561505,0.0,2626789.246103571,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1_F_earth.csv,1.1955326646693148e-06,SO2,0.0,1415.591879962304,199.99907747561505,0.0,1792627369.377854,22287.085042969495,140787685.0429695,153.94719440634057,299,H2O,10_M_earth,1_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,OH,0.0,177.083192940263,386.1732379245572,2.407391060679066e-73,0.0,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,H2,2.9022473452707904e-05,20.833316816501526,1125.878786707371,6.211720240262333e-06,2457137860.3273644,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,H2O,5.281402272259181e-85,187.49985134851377,375.292928902457,7.411833648243681e-78,4.163782774711795,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,H,27.710196430666787,10.416658408250763,1592.2330497497292,0.15347704987682445,189903577614.1639,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,O,3.2309048709303016e-70,166.6665345320122,398.0582624374323,7.806059078297251e-69,2720879.693145336,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,C,4.3393147142005014e-61,124.99990089900916,459.6380899428125,8.441392300089335e-51,0.004505705517878837,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,CH4,3.8979185322573144e-88,166.6665345320122,398.0582624374323,7.806059078297251e-69,3.2825997061621914e-12,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,CO,1.270216489369259e-128,291.6664354310214,300.90376277826556,5.321966549794674e-123,89.65707353990011,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,CO2,9.077555355145685e-203,458.33296996303363,240.03816385559702,2.7626333741373845e-195,0.7854706471357602,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,O2,0.0,333.3330690640244,281.4696966768428,4.563452324716589e-141,0.0,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,N,1.5911212691814896e-60,145.8332177155107,425.5421822901196,8.158311217059518e-60,14652507.819910193,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,NO,8.140413287426956e-138,312.4997522475229,290.70065271772404,4.933558470108228e-132,57.84980574243559,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,N2,4.796410654774297e-127,291.6664354310214,300.90376277826556,5.321966549794674e-123,3385.5027580077876,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,NH3,0.0,177.083192940263,386.1732379245572,2.407391060679066e-73,0.0,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,NO2,1.0591449321857487e-228,479.16628677953514,234.76195550957772,2.530114574163634e-204,9.571816348233495e-18,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,N2O,3.9899605269018046e-206,458.33296996303363,240.03816385559702,2.7626333741373845e-195,0.0003452467932718437,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,H2S,0.0,354.166385880526,273.06571524922043,4.2129570942268526e-150,0.0,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,S,5.360242807593931e-142,333.3330690640244,281.4696966768428,4.563452324716589e-141,3860805.7509202976,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,S2,6.714231063491598e-306,666.6661381280488,199.02913121871615,1.1077608317360788e-285,9.9610997353511e-14,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,27.353218023834074,SO2,0.0,666.6661381280488,199.02913121871615,1.1077608317360788e-285,0.0,183367.36317324513,301867963.17324513,152.45760332399843,15223,H2O,10_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,OH,7.163861073745093e-295,682.7618700206779,419.6081182545865,2.4458579172946887e-292,375520689.53793144,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,H2,1.2060539045465504e-30,80.32492588478563,1223.357376114526,3.6601595569023855e-31,3590902109533.2563,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,H2O,6.2700987857247e-308,722.9243329630707,407.7857920381754,9.0880706241091e-310,8354049524411.412,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,H,4.1509399991216717e-16,40.162462942392814,1730.0885929303263,7.254854851364629e-14,12470520729.84989,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,O,2.5787300633885864e-276,642.599407078285,432.52214823258157,6.571166724049925e-275,5345770070.551927,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,C,2.4988475517854704e-209,481.9495553087137,499.4335574251124,3.3476660800034555e-205,13557613.3646905,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,CH4,7.46805849440727e-278,642.599407078285,432.52214823258157,6.571166724049925e-275,154814666.9220321,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,CO,0.0,1124.5489623869987,326.9560116430931,0.0,11557076037304.854,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,CO2,0.0,1767.148369465284,260.8206689465369,0.0,274181873936090.5,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1.6763445710424738e-20,O2,0.0,1285.19881415657,305.8393440286315,0.0,1592418464.9639463,321.84327410001026,6631352.07690001,180.0,51,CO2,1_M_earth,1_F_earth
