file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,OH,1.3300118446235627e-186,432.3573113136245,441.4219286026279,9.155890412551364e-184,91466285.61004272,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,H2,1.0990842939221781e-16,50.865566036897,1286.95501550588,1.5282799235281554e-18,38490463404735.43,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,H2O,1.5219171399060828e-193,457.790094332073,428.9850051686266,8.48671023553494e-195,1066434460937.5918,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,H,3.0932987710565615e-10,25.4327830184485,1820.0292370924924,1.222641123420645e-07,2708182401.1463995,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,O,7.407028912552361e-177,406.924528295176,455.0073092731231,9.860889032248656e-173,5025311.964188073,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,C,3.9295089896614285e-133,305.19339622138205,525.3971849841698,1.2973905706216548e-128,2701726.2667199313,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,CH4,1.3042219955208272e-170,406.924528295176,455.0073092731231,9.860889032248656e-173,8848517368335.201,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,CO,7.962112444965176e-304,712.117924516558,343.9531957295249,3.725380935249649e-305,817061278424.0076,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,CO2,0.0,1119.042452811734,274.37973122329936,0.0,29195202758.518066,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,O2,0.0,813.849056590352,321.73875387647,0.0,532.3592402529362,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,N,1.072009349249506e-158,356.058962258279,486.4232742222618,1.1368595443498911e-150,720.9726111814504,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,NO,0.0,762.983490553455,332.2903561581588,0.0,2.9209649670318623,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,N2,4.553561955531737e-306,712.117924516558,343.9531957295249,3.725380935249649e-305,4672804081.186217,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,NH3,7.562952660792366e-185,432.3573113136245,441.4219286026279,9.155890412551364e-184,5201120508.239207,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,NO2,0.0,1169.9080188486312,268.3486709760221,0.0,2.3722409901037914e-13,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,N2O,0.0,1119.042452811734,274.37973122329936,0.0,0.0052816006211266996,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,H2S,0.0,864.714622627249,312.1324390793622,0.0,347328351165.9197,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,S,0.0,813.849056590352,321.73875387647,0.0,1765783389.6286993,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,S2,0.0,1627.698113180704,227.50365463656155,0.0,1356928571.2722428,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,200,1.6969776877826677e-14,SO2,0.0,1627.698113180704,227.50365463656155,0.0,37296.98728239022,3150.9188842326516,9462545.830432652,199.2014745560626,193,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,OH,1.923468654535322e-124,288.619037275698,537.4657416136898,1.981151555503467e-121,59872225.27522825,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,H2,1.3312504832819081e-09,33.95518085596447,1566.9684422383896,2.769613668418736e-11,25195181815311.637,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,H2O,1.034276035065637e-127,305.59662770368027,522.3228140794632,8.629235811584658e-129,698069281601.0841,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,H,8.045690453718138e-07,16.977590427982236,2216.0280228241727,0.00047580385786901623,1772728669.6557708,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,O,2.279613600418399e-118,271.64144684771577,554.0070057060432,4.5406787845834674e-114,3289481.0146869323,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,C,2.4806040871197487e-89,203.73108513578683,639.712187754645,1.2253986982185732e-84,1768502.5973690196,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,CH4,4.0139200670807227e-112,271.64144684771577,554.0070057060432,4.5406787845834674e-114,5792084172821.891,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,CO,2.8414540212992597e-201,475.37253198350254,418.789931910209,1.9891636908342413e-202,534833972968.25385,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,CO2,0.0,747.0139788312183,334.0787943918596,0.0,19110667333.385582,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,O2,7.265564984910184e-240,543.2828936954315,391.7421105595974,6.830573478052788e-232,348.47301546345443,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,N,1.4941845302033328e-107,237.68626599175127,592.2584014927227,2.3708276529341235e-99,471.93601780179677,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,NO,2.0190576849514456e-227,509.32771283946704,404.58951205479076,3.690147067473709e-217,1.9120124028298742,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,N2,1.6250382067842758e-203,475.37253198350254,418.789931910209,1.9891636908342413e-202,3058735541.186874,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,NH3,1.0937573554381342e-122,288.619037275698,537.4657416136898,1.981151555503467e-121,3404562202.0833044,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,NO2,0.0,780.9691596871829,326.735506579265,0.0,1.552827317949272e-13,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,N2O,0.0,747.0139788312183,334.0787943918596,0.0,0.003457243071507903,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,H2S,9.304726687368938e-246,577.238074551396,380.0456705504969,1.26190604286331e-246,227355042863.97162,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,S,2.4099166496155386e-233,543.2828936954315,391.7421105595974,6.830573478052788e-232,1155850816.3525746,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,S2,0.0,1086.565787390863,277.0035028530216,0.0,888221627.8900164,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,300,1.0766820244278405e-09,SO2,0.0,1086.565787390863,277.0035028530216,0.0,24413.95329180622,3250.0058901525513,9561632.836352551,295.3155500623764,194,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,OH,9.128778637728814e-74,171.1726693242694,690.7524679394959,1.5358046768621192e-70,35175494.186504535,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,H2,0.0006345042721145675,20.137961096972873,2013.8722059004353,2.156178390521197e-05,14802405746544.062,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,H2O,4.9122258999158754e-74,181.24164987275586,671.2907353001451,6.694296270918464e-75,410122253580.1719,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,H,0.00039011400803479543,10.068980548486437,2848.045386470618,0.37683124708891386,1041494728.6004106,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,O,1.0811390810111028e-70,161.10368877578298,712.0113466176545,3.517481570231192e-66,1932600.9644176555,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,C,1.173423180601256e-53,120.82776658183724,822.1598852715416,9.468154722144408e-49,1039011.87147474,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,CH4,1.903658519926003e-64,161.10368877578298,712.0113466176545,3.517481570231192e-66,3402903804097.2437,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,CO,1.3600292270925162e-117,281.93145535762017,538.229986801864,1.5551377188090585e-118,314219977968.2102,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,CO2,1.0328695926696328e-188,443.0351441334032,429.35899694662623,2.1033647627686605e-188,11227696391.699947,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,O2,3.4888608782340445e-144,322.20737755156597,503.46805147510884,5.357499646453282e-136,204.73116663428902,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,N,7.076806629887184e-66,140.96572767881008,761.172147011088,1.8341033350297107e-57,277.26683907734406,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
H2_atmosphere_1_M_earth_1_F_earth.csv,500,0.0004922607354889354,NO,9.679592407389587e-138,302.06941645459307,519.9795676561587,2.8896333526509404e-127,1.1233252288702478,3449.035581773959,9760662.52797396,487.786337160043,195,H2,1_M_earth,1_F_earth
