file,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M_earth,1_F_earth,1.148474481016059e-15,H,2.1033502981478518e-11,180.0,3144.847882600261,9456474.828800261,76
H2_atmosphere_10_M_earth_1_F_earth.csv,H2,10_M_earth,1_F_earth,0.00014649005139228386,H,0.01804001356521828,136.07363931564834,142502.33830608558,261002938.3060856,7177
H2_atmosphere_10_M_earth_1000_F_earth.csv,H2,10_M_earth,1000_F_earth,3.458560129422077,H,5.937803626118801,134.97356657326668,183152.01514372297,301652615.14372295,11721
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M_earth,1_F_earth,1.1955326646693148e-06,H,8.527104726910771e-05,153.94719440634057,22287.085042969495,140787685.0429695,299
H2O_atmosphere_10_M_earth_1000_F_earth.csv,H2O,10_M_earth,1000_F_earth,27.353218023834074,H,27.710196430666787,152.45760332399843,183367.36317324513,301867963.17324513,15223
CO2_atmosphere_1_M_earth_1_F_earth.csv,CO2,1_M_earth,1_F_earth,1.6763445710424738e-20,H,4.1509399991216717e-16,180.0,321.84327410001026,6631352.07690001,51
CO2_atmosphere_1_M_earth_1000_F_earth.csv,CO2,1_M_earth,1000_F_earth,0.0001803148816450665,H,0.08326367421473543,682.843,941.7918374000405,7251300.64020004,54
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M_earth,1_F_earth,9.643019101119905e-11,H,2.6276555962624063e-07,151.54164214053316,9022.925095854207,127523525.09585421,123
CO2_atmosphere_10_M_earth_1000_F_earth.csv,CO2,10_M_earth,1000_F_earth,2.8076826723723953e-18,H,1.7355916612772057e-11,137.96375416606338,11226.920087357745,129727520.08735774,121
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M_earth,1_F_earth,1.6284733829642667e-20,H,5.613147489010012e-16,180.0,511.64633520002013,6818984.53710002,52
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M_earth,1000_F_earth,9.071582081423145e-06,H,0.020075861780413633,703.619,1200.8809608000797,7508219.162700079,58
N2_atmosphere_10_M_earth_1_F_earth.csv,N2,10_M_earth,1_F_earth,5.86326125554164e-10,H,8.571714274438583e-08,129.37266738497283,11962.400896146939,130463000.89614694,193
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M_earth,1000_F_earth,4.795715470072781e-13,H,1.9010655235090886e-09,127.17696907956586,11618.234017177983,130118834.01717798,173
