file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,jeans_valid,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2O_atmosphere_1_M_earth_1000_F_earth.csv,200,H2O,1_M_earth,1000_F_earth,2.6846720979137866e-07,H,23.688106496591946,4.710811286382003e-06,True,259.01440577758575,1501.6457122669099,7813403.79666691,650
H2O_atmosphere_1_M_earth_1000_F_earth.csv,300,H2O,1_M_earth,1000_F_earth,6.965848539229289e-05,H,17.70471278193288,0.0012223018921801742,True,346.14256357759837,1510.8332722180662,7822591.356618066,651
H2O_atmosphere_1_M_earth_1000_F_earth.csv,500,H2O,1_M_earth,1000_F_earth,0.015050355154175087,H,11.741137977025947,0.2640893385834693,True,520.7325239000777,1529.209165393075,7840967.249793075,652
H2O_atmosphere_1_M_earth_1000_F_earth.csv,1000,H2O,1_M_earth,1000_F_earth,1.414352334940943,H,6.345345341469891,24.813609705224327,True,957.893775570107,1575.4249753106963,7887183.059710696,654
H2O_atmosphere_1_M_earth_1000_F_earth.csv,2000,H2O,1_M_earth,1000_F_earth,12.891054310967055,H,3.272587171948436,225.4338704096642,True,1835.354747674215,1669.7193852390442,7981477.469639044,659
H2O_atmosphere_1_M_earth_1000_F_earth.csv,3000,H2O,1_M_earth,1000_F_earth,23.527636844208093,H,2.183244866397031,408.8970869922211,True,2717.9754825254445,1767.0362603607782,8078794.344760778,665
H2O_atmosphere_1_M_earth_1000_F_earth.csv,5000,H2O,1_M_earth,1000_F_earth,32.681629616667585,H,1.288378616013773,561.1850253035685,False,4494.184859721951,1967.6653641187493,8279423.448518749,675
H2O_atmosphere_1_M_earth_1000_F_earth.csv,6000,H2O,1_M_earth,1000_F_earth,33.82747329558707,H,1.060723339328888,578.1165595254627,False,5390.231870828093,2072.8923849564158,8384650.469356416,681
H2O_atmosphere_1_M_earth_1000_F_earth.csv,7000,H2O,1_M_earth,1000_F_earth,34.19208253790764,H,0.897844424007193,581.4735141589821,False,6288.291562764661,2179.279739477063,8491037.823877063,686
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,CO2,1_M_earth,1_F_earth,6.219914236170581e-19,H,36.959910505904226,1.540166099470936e-14,True,195.64603013483176,320.1774850838641,6629686.287883864,491
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,CO2,1_M_earth,1_F_earth,1.472345217517681e-14,H,26.394144746279533,3.6457968809668317e-10,True,273.8761808089906,322.31642206939216,6631825.224869392,491
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,CO2,1_M_earth,1_F_earth,1.1536299680414323e-10,H,16.77753918175225,2.823323416054527e-06,True,430.5769100293327,326.6371759028174,6636145.978702817,492
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,CO2,1_M_earth,1_F_earth,4.8319023349666845e-06,H,8.773052045530685,0.003374346865397882,True,822.103331950165,337.37084394985436,6646879.646749854,492
