file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,200,H2,1_M_earth,1_F_earth,1.9170572786599212e-14,H,3.49189459430493e-10,199.99999999999972,3164.132965975156,9475759.912175156,205
H2_atmosphere_1_M_earth_1_F_earth.csv,300,H2,1_M_earth,1_F_earth,2.063702633947313e-09,H,1.1060317180864816e-06,299.9999999999984,3295.8814805964903,9607508.42679649,206
H2_atmosphere_1_M_earth_1_F_earth.csv,500,H2,1_M_earth,1_F_earth,0.0009789064845136938,H2,0.0012617879524863148,499.99999999999585,3576.0714124148562,9887698.358614856,208
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,H2,1_M_earth,1_F_earth,11.523204287904395,H2,14.853586481169716,999.9999999999997,4401.596325829565,10713223.272029566,214
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,H2,1_M_earth,1_F_earth,784.6861390537462,H2,1011.4725864943144,2000.0,6925.086392697128,13236713.338897128,229
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,H2,1_M_earth,1_F_earth,2663.6366889102205,H2,3433.4425848016363,3000.0,13044.898328675532,19356525.274875533,256
H2_atmosphere_10_M_earth_1_F_earth.csv,200,H2,10_M_earth,1_F_earth,0.6801290438124578,H,3.4476915982853944,200.0,201044.16872323872,319544768.7232387,428
H2_atmosphere_10_M_earth_1_F_earth.csv,300,H2,10_M_earth,1_F_earth,2423.5303345233947,H2,2441.154600647645,300.0,440153.24508517125,558653845.0851712,468
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,H2,10_M_earth,1000_F_earth,1001.353421404679,H,1707.8257120436579,200.0,333392.9865636299,451893586.56362987,454
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,H2O,10_M_earth,1_F_earth,0.00014570100922167521,H,0.010392049413476977,200.0,22987.302676621406,141487902.6766214,288
