file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,200,H2,1_M_earth,1_F_earth,1.7002906381628822e-14,H,25.433426951723003,3.0993477277234895e-10,199.19991338545015,3150.753465898536,9462380.412098536,316
H2_atmosphere_1_M_earth_1_F_earth.csv,300,H2,1_M_earth,1_F_earth,1.0767994110535054e-09,H,16.977722990752167,8.047589245993455e-07,295.3142643753205,3249.972859946437,9561599.806146437,318
H2_atmosphere_1_M_earth_1_F_earth.csv,500,H2,1_M_earth,1_F_earth,0.0004919781007859694,H2,20.136643643370462,0.0006341399853465611,487.8034769707788,3449.331199721206,9760958.145921206,320
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,H2,1_M_earth,1_F_earth,6.556276343058272,H2,9.596226957693489,8.451139896950982,971.2847066999727,3975.1036286369954,10286730.574836995,327
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,H2,1_M_earth,1_F_earth,459.260949759202,H2,4.310433257086108,591.9944743816463,1945.5431252684818,5121.437191723125,11433064.137923125,340
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,H2,1_M_earth,1_F_earth,1430.690259024807,H2,2.5764703853898143,1844.1818870063323,2927.9038032087014,6398.282835989634,12709909.782189634,353
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,H2,1_M_earth,1_F_earth,2617.27464677744,H2,1.247100649107127,3373.3073013357343,4910.034887288751,9346.447132006904,15658074.078206904,379
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,H2,1_M_earth,1_F_earth,2821.7681033799386,H2,0.9383808378544763,3633.933924561677,5906.052066196416,10988.449594886468,17300076.54108647,391
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,H2,1_M_earth,1_F_earth,2880.3725744081416,H2,0.7283611928242888,3699.3956016250804,6904.789294899874,12752.951112828301,19064578.0590283,403
H2_atmosphere_10_M_earth_1_F_earth.csv,200,H2,10_M_earth,1_F_earth,0.03748309074553883,H,9.123238712703781,0.8244415910492096,199.96768737500872,144275.32190697125,262775921.90697125,654
H2_atmosphere_10_M_earth_1_F_earth.csv,300,H2,10_M_earth,1_F_earth,29.320203647941135,H2,10.6943637226569,29.40547838879681,299.9322099465945,180413.47722967053,298914077.2296705,670
H2_atmosphere_10_M_earth_1_F_earth.csv,500,H2,10_M_earth,1_F_earth,3173.8583730761898,H2,5.105612017179852,3197.2818346570416,499.8927437164475,257163.57846816647,375664178.4681665,697
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,H2,10_M_earth,1_F_earth,31121.428740972355,H2,1.6285679640009698,31358.87345787647,999.8706787010303,470308.761598088,588809361.598088,751
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,H2,10_M_earth,1_F_earth,39792.28400435444,H2,0.44782236228916245,40096.72470886894,1999.8855060174274,952065.573976862,1070566173.976862,822
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,H2,10_M_earth,1_F_earth,34455.05892470073,H2,0.19996256860083178,34718.7304528641,2999.903663577077,1479836.6146347225,1598337214.6347225,870
H2_atmosphere_10_M_earth_1_F_earth.csv,5000,H2,10_M_earth,1_F_earth,27194.70638371147,H2,0.07012500373043301,27402.830168065266,4999.926698082117,2616062.139084395,2734562739.084395,934
H2_atmosphere_10_M_earth_1_F_earth.csv,6000,H2,10_M_earth,1_F_earth,24714.76130171545,H2,0.04794590192607754,24903.906778713033,5999.934603541013,3214431.1237280485,3332931723.7280483,958
H2_atmosphere_10_M_earth_1_F_earth.csv,7000,H2,10_M_earth,1_F_earth,22941.355570816693,H2,0.03472988632879584,23116.929307555005,6999.940437970122,3825406.8961570794,3943907496.157079,978
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,H2,10_M_earth,1000_F_earth,64.87525348957072,H,8.423154714481283,111.34812775531032,199.97210529137345,166109.45176062256,284610051.76062256,667
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,H2,10_M_earth,1000_F_earth,1268.6699658580546,H,4.774902416000362,2153.996891157808,299.94422343542703,216225.38493673236,334725984.93673235,686
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,H2,10_M_earth,1000_F_earth,8292.948843163565,H,2.167369238057314,12487.939360952732,499.9184543188207,323947.52296057076,442448122.96057075,719
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2,10_M_earth,1000_F_earth,18734.152460251215,H,0.6451804108969911,21012.09764385424,999.9112313959681,624607.1857638198,743107785.7638198,781
H2_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2,10_M_earth,1000_F_earth,16776.671774657305,H,0.16838569436655063,16916.891773025487,1999.9280746249206,1305056.4018548336,1423557001.8548336,859
H2_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2,10_M_earth,1000_F_earth,14014.549617739987,H2,0.14764896404891725,14066.532602302088,2999.9409977177747,2046117.6178381038,2164618217.838104,909
H2_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2,10_M_earth,1000_F_earth,10889.638667298712,H2,0.051051900996552366,10970.658823330854,4999.956229431638,3637678.620219348,3756179220.219348,975
H2_atmosphere_10_M_earth_1000_F_earth.csv,6000,H2,10_M_earth,1000_F_earth,9938.42995853851,H2,0.03481594944499133,10015.258959996434,5999.9609530054695,4471341.6510116495,4589842251.011649,999
H2_atmosphere_10_M_earth_1000_F_earth.csv,7000,H2,10_M_earth,1000_F_earth,9252.514464051872,H2,0.025176908077724897,9325.172158386726,6999.964438746172,5321841.358431476,5440341958.431477,1019
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,H2O,10_M_earth,1_F_earth,0.00014016206781687388,H,16.98740352320207,0.009996988843259046,199.6816667558541,22827.766376916617,141328366.37691662,445
H2O_atmosphere_10_M_earth_1_F_earth.csv,300,H2O,10_M_earth,1_F_earth,0.024435230783477566,H,11.242187437046049,1.7410460914371133,299.00303407281865,24115.35622967902,142615956.22967902,446
H2O_atmosphere_10_M_earth_1_F_earth.csv,500,H2O,10_M_earth,1_F_earth,1.3068251618327704,H,6.633124829201673,84.69135358304193,497.69642791923377,26714.521045478672,145215121.04547867,448
H2O_atmosphere_10_M_earth_1_F_earth.csv,1000,H2O,10_M_earth,1_F_earth,58.92005419201385,H,3.1737615231420886,1047.4508323600576,994.7109283435095,33352.39267247775,151852992.67247775,453
H2O_atmosphere_10_M_earth_1_F_earth.csv,2000,H2O,10_M_earth,1_F_earth,548.8299883548062,H2,2.905858173973612,6831.443001076355,1989.9488510484225,47308.439480471585,165809039.48047158,464
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,H2O,10_M_earth,1_F_earth,964.8493481873305,H2,1.7784689280103123,12279.930056451803,2986.3334264939313,62025.48073195571,180526080.7319557,474
H2O_atmosphere_10_M_earth_1_F_earth.csv,5000,H2O,10_M_earth,1_F_earth,2954.571564663245,H2,0.9071411560470899,15672.249706844506,4981.67050426305,93664.84905846119,212165449.0584612,493
H2O_atmosphere_10_M_earth_1_F_earth.csv,6000,H2O,10_M_earth,1_F_earth,9382.060721280028,H2,0.7000894000134372,15716.555183007073,5980.251882724281,110507.87378122944,229008473.78122944,502
H2O_atmosphere_10_M_earth_1_F_earth.csv,7000,H2O,10_M_earth,1_F_earth,23659.760768774646,H2O,5.014233336496935,24777.829072367847,6979.346017862034,128073.67817820606,246574278.17820606,511
H2O_atmosphere_10_M_earth_1000_F_earth.csv,200,H2O,10_M_earth,1000_F_earth,42.87441567406046,H,9.980329751392421,43.43395612104427,199.97447424443106,121700.54925815713,240201149.25815713,650
H2O_atmosphere_10_M_earth_1000_F_earth.csv,300,H2O,10_M_earth,1000_F_earth,1670.7243113293118,H,5.599985175453428,1692.5257024911332,299.9391092643483,166912.93238225864,285413532.38225865,671
H2O_atmosphere_10_M_earth_1000_F_earth.csv,500,H2O,10_M_earth,1000_F_earth,15227.862667657371,H,2.5046323780390307,15426.085337695238,499.90748682213973,264377.83296980953,382878432.96980953,706
H2O_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2O,10_M_earth,1000_F_earth,31120.492614046005,H,0.7302752374512107,31521.523965259912,999.9000723688758,538024.5398637018,656525139.8637018,771
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2O,10_M_earth,1000_F_earth,26223.39042217681,H,0.1878897123061138,26559.588646950575,1999.9190398146482,1157289.180078646,1275789780.078646,850
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2O,10_M_earth,1000_F_earth,21658.89074545837,H,0.08185231717709972,21936.406639033277,2999.9341355508977,1833823.148091877,1952323748.0918772,901
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2O,10_M_earth,1000_F_earth,16727.552216685737,H,0.028143971577398126,16941.851585671455,4999.951566190568,3288273.637396582,3406774237.396582,968
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,H2O,10_M_earth,1000_F_earth,15307.873935162253,H,0.019171392145532342,15503.983351339886,5999.956747228857,4049164.0376067455,4167664637.6067457,992
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,H2O,10_M_earth,1000_F_earth,14075.257505184583,H,0.013836999316562761,14255.574988952443,6999.961067513631,4830949.969273131,4949450569.273131,1013
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,CO2,1_M_earth,1_F_earth,6.878070833272369e-19,H,37.20740324137763,1.7031378769839237e-14,194.38651739944456,318.749572449401,6628258.375249401,155
CO2_atmosphere_1_M_earth_1_F_earth.csv,300,CO2,1_M_earth,1_F_earth,1.0092697856086275e-14,H,27.151206007467696,2.499138205857169e-10,266.31910439666734,320.3378409811733,6629846.643781173,155
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,CO2,1_M_earth,1_F_earth,7.459240617290173e-11,H,17.619939126190648,1.837705258111318e-06,410.1842783911129,323.51437804471885,6633023.180844719,155
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,CO2,1_M_earth,1_F_earth,2.288813562304423e-06,H,9.376898759886583,0.0028483847410383334,769.8472133772268,331.4557207035804,6640964.52350358,155
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,CO2,1_M_earth,1_F_earth,0.007466041047227324,H2,9.671885762733625,0.6416519610781828,1489.1730833494546,347.33840602130533,6656847.208821305,155
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,CO2,1_M_earth,1_F_earth,0.10336416972182906,H2,6.477477654224313,8.887521609408537,2218.0188611583917,363.99276276353186,6673501.565563532,156
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,CO2,1_M_earth,1_F_earth,0.698840354840188,H2,3.9029168992492154,60.09335735905728,3663.422308788457,396.2609085075911,6705769.711307591,156
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,CO2,1_M_earth,1_F_earth,1.060287166068382,H2,3.236942223740832,91.17507772139183,4405.535188828706,413.9276245270064,6723436.427327006,157
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,CO2,1_M_earth,1_F_earth,1.3988916450499886,H2,2.7722091295799705,120.29259172215183,5131.572162854256,430.31425489491596,6739823.057694916,157
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,CO2,1_M_earth,1000_F_earth,1.0591478459377894e-08,H,20.89245474930001,4.891074893847936e-06,317.21305556872875,924.0898006918206,7233598.60349182,167
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,CO2,1_M_earth,1000_F_earth,4.3774931058504433e-07,H,16.860918423852752,0.0002021497359126883,392.9374513725969,926.3532417342113,7235862.044534211,167
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,CO2,1_M_earth,1000_F_earth,3.0121491465094924e-05,H,12.16258510375032,0.013909841915288455,544.3862429803332,930.8801238189926,7240388.926618992,167
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,CO2,1_M_earth,1000_F_earth,0.0021377684812189024,H,7.1622448411373245,0.9865479347939357,923.0082219996742,942.1973290309459,7251706.131830946,167
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,CO2,1_M_earth,1000_F_earth,0.02469993194075864,H,3.912841163128782,11.221277684863182,1684.0978110072813,965.5314294156404,7275040.23221564,168
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,CO2,1_M_earth,1000_F_earth,0.054683781034875596,H,2.687472323155733,23.958237533024587,2444.2614141368103,988.4814178382084,7297990.220638208,168
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,CO2,1_M_earth,1000_F_earth,0.0946198744485264,H,1.641008990003141,38.1854134080046,3977.041590575495,1036.0330299013526,7345541.832701352,169
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,CO2,1_M_earth,1000_F_earth,0.10601977123981372,H,1.372496009555181,41.35999513784824,4740.089724005782,1059.2998034274522,7368808.606227452,169
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,CO2,1_M_earth,1000_F_earth,0.11195938472724173,H,1.1742621017053585,42.42859223141473,5521.140730488793,1084.8593161374768,7394368.118937477,170
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,CO2,10_M_earth,1_F_earth,2.7386657346553653e-08,H,18.823222384019786,7.462604440845898e-05,199.45013862023836,9192.259860505417,127692859.86050542,405
CO2_atmosphere_10_M_earth_1_F_earth.csv,300,CO2,10_M_earth,1_F_earth,8.089634439768298e-06,H,12.546914621329849,0.021936699750671546,298.33649017761235,9570.638849070623,128071238.84907062,406
CO2_atmosphere_10_M_earth_1_F_earth.csv,500,CO2,10_M_earth,1_F_earth,0.001055389145457204,H,7.500190292706545,1.651635962417899,496.144259517102,10328.708646600411,128829308.64660041,407
CO2_atmosphere_10_M_earth_1_F_earth.csv,1000,CO2,10_M_earth,1_F_earth,0.34769782792077425,H2,7.402903937175794,40.920400204598835,990.7290629066583,12227.18659532617,130727786.59532617,408
CO2_atmosphere_10_M_earth_1_F_earth.csv,2000,CO2,10_M_earth,1_F_earth,5.849182075494334,H2,3.5956863242807766,706.6494301835789,1980.7935303957636,16117.642967123897,134618242.9671239,412
CO2_atmosphere_10_M_earth_1_F_earth.csv,3000,CO2,10_M_earth,1_F_earth,12.348711787553214,H2,2.3284284594279985,1495.1938036966603,2971.4992476584566,20074.883178618074,138575483.17861807,415
