file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,200,H2,1_M_earth,1_F_earth,1.6969776877826677e-14,H,25.4327830184485,3.0932987710565615e-10,199.2014745560626,3150.9188842326516,9462545.830432652,193
H2_atmosphere_1_M_earth_1_F_earth.csv,300,H2,1_M_earth,1_F_earth,1.0766820244278405e-09,H,16.977590427982236,8.045690453718138e-07,295.3155500623764,3250.0058901525513,9561632.836352551,194
H2_atmosphere_1_M_earth_1_F_earth.csv,500,H2,1_M_earth,1_F_earth,0.0004922607354889354,H2,20.137961096972873,0.0006345042721145675,487.786337160043,3449.035581773959,9760662.52797396,195
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,H2,1_M_earth,1_F_earth,6.538950748284041,H2,9.593573549095787,8.428806944398376,971.3988054509623,3976.7401569112817,10288367.103111282,199
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,H2,1_M_earth,1_F_earth,457.5658905914833,H2,4.308568347460907,589.8095168813303,1945.7784589108646,5125.00247067525,11436629.41687525,206
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,H2,1_M_earth,1_F_earth,1424.5150206807562,H2,2.5749991131600076,1836.2219089653681,2928.24044670386,6404.082849980922,12715709.796180923,213
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,H2,1_M_earth,1_F_earth,2603.621040643735,H2,1.2460878647874634,3355.7069601956464,4910.517531755344,9357.63331343882,15669260.25963882,227
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,H2,1_M_earth,1_F_earth,2834.696528698501,H2,0.9390956770873993,3650.5993031149537,5905.610114800163,10976.574464488616,17288201.410688616,233
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,H2,1_M_earth,1_F_earth,2858.5824472514932,H2,0.727416682479957,3671.3287024770557,6905.524978996063,12775.671720323873,19087298.666523874,240
H2_atmosphere_10_M_earth_1_F_earth.csv,200,H2,10_M_earth,1_F_earth,0.037481363724870556,H,9.123220585434114,0.8243912350224055,199.96768934682595,144275.84143516663,262776441.43516663,386
H2_atmosphere_10_M_earth_1_F_earth.csv,300,H2,10_M_earth,1_F_earth,29.275870932740222,H2,10.693269953603444,29.361091966539394,299.93234780551074,180443.91447296756,298944514.47296757,395
H2_atmosphere_10_M_earth_1_F_earth.csv,500,H2,10_M_earth,1_F_earth,3170.512547070384,H2,5.10522719880409,3193.9114994183806,499.8928664497135,257191.80278978145,375692402.78978145,410
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,H2,10_M_earth,1_F_earth,31142.55977503497,H2,1.6286600460558984,31380.165639228588,999.8705963605621,470275.5196650696,588776119.6650696,440
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,H2,10_M_earth,1_F_earth,39364.65785235478,H2,0.44742289652998274,39665.82705007934,1999.8865923827937,953020.8091770688,1071521409.1770687,480
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,H2,10_M_earth,1_F_earth,33852.12444841843,H2,0.19967193356683818,34111.18199812144,2999.905141265527,1482162.306336146,1600662906.336146,507
H2_atmosphere_10_M_earth_1_F_earth.csv,5000,H2,10_M_earth,1_F_earth,27168.5186630211,H2,0.07011981440923824,27376.44203044145,4999.926759176818,2616264.481052163,2734765081.052163,542
H2_atmosphere_10_M_earth_1_F_earth.csv,6000,H2,10_M_earth,1_F_earth,24289.50298205005,H2,0.047880808930554644,24475.39390074562,5999.935580843781,3218961.6336638248,3337462233.6638246,556
H2_atmosphere_10_M_earth_1_F_earth.csv,7000,H2,10_M_earth,1_F_earth,22628.22334481114,H2,0.03469317107804323,22801.400633147958,6999.941142249452,3829580.2757349755,3948080875.7349753,567
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,H2,10_M_earth,1000_F_earth,65.24053531516098,H,8.425693885080856,111.97516166492538,199.97192719296652,166023.9349596985,284524534.9596985,393
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,H2,10_M_earth,1000_F_earth,1264.982917776264,H,4.774046641627656,2147.716840069126,299.94438986620537,216285.20066499102,334785800.664991,404
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,H2,10_M_earth,1000_F_earth,8147.318073522588,H,2.164599889486502,12264.708895750719,499.91981779344394,324512.37453417596,443012974.534176,423
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2,10_M_earth,1000_F_earth,18635.973490430904,H,0.6449075660691427,20900.528268950504,999.9116482368374,624921.2668186572,743421866.8186572,457
H2_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2,10_M_earth,1000_F_earth,16882.096781014858,H,0.1684734838510441,17023.41982509695,1999.9276780176353,1304314.8857653777,1422815485.7653778,500
H2_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2,10_M_earth,1000_F_earth,14050.247070573694,H2,0.1476798889347201,14102.33857769493,2999.94086636716,2045664.4310296474,2164165031.0296474,528
H2_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2,10_M_earth,1000_F_earth,10851.921974180781,H2,0.05103835172358299,10932.664613698216,4999.956360570616,3638675.6835329114,3757176283.5329113,565
H2_atmosphere_10_M_earth_1000_F_earth.csv,6000,H2,10_M_earth,1000_F_earth,9999.985283458574,H2,0.03483234303845143,10077.287736787177,5999.9607440457785,4469181.634313765,4587682234.313765,578
H2_atmosphere_10_M_earth_1000_F_earth.csv,7000,H2,10_M_earth,1000_F_earth,9103.42222536859,H2,0.025146596229374103,9174.912088247487,6999.96493281605,5328398.79273639,5446899392.73639,590
H2O_atmosphere_10_M_earth_1_F_earth.csv,200,H2O,10_M_earth,1_F_earth,0.00013964150638158909,H,16.98708887454555,0.009959860050827577,199.6826305707491,22829.702008667977,141330302.00866798,270
H2O_atmosphere_10_M_earth_1_F_earth.csv,300,H2O,10_M_earth,1_F_earth,0.02405157506230611,H,11.240723577569968,1.7137074879042937,299.01590393684216,24127.78975764081,142628389.7576408,271
H2O_atmosphere_10_M_earth_1_F_earth.csv,500,H2O,10_M_earth,1_F_earth,1.2904328108839163,H,6.632052101864147,83.62088910586891,497.72024300028716,26731.060011556594,145231660.0115566,272
H2O_atmosphere_10_M_earth_1_F_earth.csv,1000,H2O,10_M_earth,1_F_earth,57.88449699055993,H,3.172500627025924,1028.0991723920442,994.7904593466875,33400.600870801834,151901200.87080184,275
H2O_atmosphere_10_M_earth_1_F_earth.csv,2000,H2O,10_M_earth,1_F_earth,541.1178973811355,H2,2.9043324664356915,6735.731877272014,1990.069808182472,47385.45926584342,165886059.26584342,281
H2O_atmosphere_10_M_earth_1_F_earth.csv,3000,H2O,10_M_earth,1_F_earth,965.8537349982005,H2,1.778563443188887,12292.710291659427,2986.3211547790315,62016.62913876247,180517229.13876247,286
