file,T_inf,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_lambda_j,dominant_species_Mdot_kg_s,jeans_valid,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,200,H2,1_M_earth,1_F_earth,3.208783220084817e-06,H,25.07713021352359,3.543057492657206e-06,True,199.77270369451278,3257.679190437926,9569306.136637926,420
H2_atmosphere_1_M_earth_1_F_earth.csv,300,H2,1_M_earth,1_F_earth,0.009237659650272685,H,16.511894221887843,0.010199990773340759,True,298.66883112826645,3409.2989133702927,9720925.859570293,422
H2_atmosphere_1_M_earth_1_F_earth.csv,500,H2,1_M_earth,1_F_earth,4.252354103423225,H,9.624072985635047,4.695342138808313,True,496.61794287755237,3718.654432187764,10030281.378387764,426
H2_atmosphere_1_M_earth_1_F_earth.csv,1000,H2,1_M_earth,1_F_earth,272.93720129722806,H,4.459471450796313,301.3703730523343,True,992.2277335400906,4522.6437228900395,10834270.66909004,435
H2_atmosphere_1_M_earth_1_F_earth.csv,2000,H2,1_M_earth,1_F_earth,1302.2084931589707,H,1.9169452952975414,1437.86577078871,True,1986.2925800749954,6278.8299701945425,12590456.916394543,454
H2_atmosphere_1_M_earth_1_F_earth.csv,3000,H2,1_M_earth,1_F_earth,1718.2540042333292,H,1.1063956920682596,1897.251094536954,False,2982.9179819937585,8214.259425921682,14525886.372121682,472
H2_atmosphere_1_M_earth_1_F_earth.csv,5000,H2,1_M_earth,1_F_earth,1739.225523437416,H,0.5107096283419571,1919.5957595191683,False,4980.176993316986,12536.821567678435,18848448.513878435,504
H2_atmosphere_1_M_earth_1_F_earth.csv,6000,H2,1_M_earth,1_F_earth,1647.8844238642153,H,0.37768561045565213,1816.7081886331455,False,5980.037408412508,14913.978708829736,21225605.655029736,519
H2_atmosphere_1_M_earth_1_F_earth.csv,7000,H2,1_M_earth,1_F_earth,1577.1909837528742,H,0.2899760009998017,1735.2966913153807,False,6980.012419164133,17373.525223349476,23685152.169549473,532
H2_atmosphere_10_M_earth_1_F_earth.csv,200,H2,10_M_earth,1_F_earth,88.68689637562638,H,8.809624988285664,88.68689637855526,True,199.98723010012938,153603.28595096947,272103885.95096946,728
H2_atmosphere_10_M_earth_1_F_earth.csv,300,H2,10_M_earth,1_F_earth,1825.5299124674946,H,5.104297885504343,1825.5299125277827,True,299.9735434759134,194593.91964079428,313094519.6407943,745
H2_atmosphere_10_M_earth_1_F_earth.csv,500,H2,10_M_earth,1_F_earth,11842.510555665698,H,2.3976031843625916,11842.510556056797,True,499.9591781513258,281428.10667896585,399928706.67896587,774
H2_atmosphere_10_M_earth_1_F_earth.csv,1000,H2,10_M_earth,1_F_earth,22380.6848530054,H,0.7507325104320777,22380.684853744515,False,999.9519997944567,520101.07638447784,638601676.3844779,830
H2_atmosphere_10_M_earth_1_F_earth.csv,2000,H2,10_M_earth,1_F_earth,18696.205227180195,H,0.2044067156127909,18696.205227797633,False,1999.958556271883,1054176.0417966298,1172676641.7966297,903
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,H2,10_M_earth,1_F_earth,15479.853539783133,H,0.09123611000841397,15479.853540294353,False,2999.9651288178675,1633004.7336341527,1751505333.6341527,951
H2_atmosphere_10_M_earth_1_F_earth.csv,5000,H2,10_M_earth,1_F_earth,12018.988836848303,H,0.032068448609783515,12018.988837245228,False,4999.9734666863105,2871345.1347019044,2989845734.7019043,1015
H2_atmosphere_10_M_earth_1_F_earth.csv,6000,H2,10_M_earth,1_F_earth,11044.220949884211,H,0.021977685533534984,11044.220950248946,False,5999.976029404154,3516989.4517671196,3635490051.7671194,1038
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,H2,10_M_earth,1000_F_earth,154.5151590300892,H,8.18066177687477,154.51515957348772,True,199.98510416466013,174526.87639682973,293027476.3968297,717
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,H2,10_M_earth,1000_F_earth,2787.4501492523905,H,4.597595198517287,2787.4501590552886,True,299.97058657110904,229103.61020325686,347604210.20325685,737
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,H2,10_M_earth,1000_F_earth,14829.11679635864,H,2.0631830569513805,14829.116848509642,True,499.95806307523566,346253.35192247917,464753951.92247915,772
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,H2,10_M_earth,1000_F_earth,23669.47417804878,H,0.6079631444606141,23669.474261289528,False,999.9549177205727,670063.0573104891,788563657.3104892,835
H2_atmosphere_10_M_earth_1000_F_earth.csv,2000,H2,10_M_earth,1000_F_earth,18907.717829622397,H,0.15827453721907608,18907.717896117014,False,1999.9634717714375,1395971.632213788,1514472232.213788,913
H2_atmosphere_10_M_earth_1000_F_earth.csv,3000,H2,10_M_earth,1000_F_earth,15579.323696166533,H,0.0694484052565184,15579.323750955862,False,2999.9700349306695,2182492.077567824,2300992677.5678244,963
H2_atmosphere_10_M_earth_1000_F_earth.csv,5000,H2,10_M_earth,1000_F_earth,12013.489797142378,H,0.024069363826628287,12013.48983939139,False,4999.977770552831,3864971.188204474,3983471788.204474,1029
H2O_atmosphere_1_M_earth_1_F_earth.csv,200,H2O,1_M_earth,1_F_earth,69.42871546244393,H,7.378360444333399,88.45015345979216,True,199.852257559129,26198.611954219403,32510637.327619404,543
H2O_atmosphere_1_M_earth_1_F_earth.csv,300,H2O,1_M_earth,1_F_earth,553.024666161567,H,4.718833394022835,704.5372546968779,True,299.67170034428375,27589.09358396553,33901118.95736553,548
H2O_atmosphere_1_M_earth_1_F_earth.csv,500,H2O,1_M_earth,1_F_earth,2217.6454217691153,H,2.610155592959694,2825.2154251793377,True,499.3761045608065,30467.003285166564,36779028.658566564,558
H2O_atmosphere_1_M_earth_1_F_earth.csv,1000,H2O,1_M_earth,1_F_earth,4152.925417205421,H,1.0790830313438315,5290.704249936865,False,998.9065234463287,38162.845574124236,44474870.94752424,581
H2O_atmosphere_1_M_earth_1_F_earth.csv,2000,H2O,1_M_earth,1_F_earth,3985.108043003058,H,0.3895250875317578,5054.006038823738,False,1998.5446315818533,55268.74590096992,61580771.274369925,619
H2O_atmosphere_1_M_earth_1_F_earth.csv,3000,H2O,1_M_earth,1_F_earth,3516.714408333588,H,0.19821018759863757,4252.883897787216,False,2998.525228664902,74348.44112330998,80660466.49670999,652
