Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,32048.977467243774,0.0
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,33992.74305577572,1.7233165364689884e+16
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,35936.50864430766,3.548075717230344e+16
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,37880.274232839605,5.474277542284077e+16
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,39824.03982137155,7.501922011630187e+16
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,41767.80540990349,9.631009125268661e+16
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,43711.57099843543,1.1861538883199504e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,45655.33658696738,1.4193511285422731e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,47599.10217549933,1.6626926331938333e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,49542.86776403127,1.9161784022746294e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,51486.63335256321,2.1798084357846627e+17
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M,1_F,32048.977467243774,221771.83426492885,1973870.8004106556,24.40173397306975,9.016312081991636e+18,4.62168341290125e+21,53430.398941095154,2.4535827337239344e+17
