Temperature [K]	Pressure [Pa]	Height [m]	Kzz [cm2/s]	MMW [g/mol]	Density [kg/m3]	OH [VMR]	H2 [VMR]	H2O [VMR]	H [VMR]	O [VMR]	CH [VMR]	C [VMR]	CH2 [VMR]	CH3 [VMR]	CH4 [VMR]	C2 [VMR]	C2H2 [VMR]	C2H [VMR]	C2H3 [VMR]	C2H4 [VMR]	C2H5 [VMR]	C2H6 [VMR]	CO [VMR]	CO2 [VMR]	CH2OH [VMR]	H2CO [VMR]	HCO [VMR]	CH3O [VMR]	CH3OH [VMR]	CH3CO [VMR]	O2 [VMR]	H2CCO [VMR]	HCCO [VMR]	N [VMR]	NH [VMR]	CN [VMR]	HCN [VMR]	NO [VMR]	NH2 [VMR]	N2 [VMR]	NH3 [VMR]	N2H2 [VMR]	N2H [VMR]	N2H3 [VMR]	N2H4 [VMR]	HNO [VMR]	H2CN [VMR]	HNCO [VMR]	NO2 [VMR]	N2O [VMR]	C4H2 [VMR]	CH2NH2 [VMR]	CH2NH [VMR]	CH3NH2 [VMR]	CH3CHO [VMR]	HNO2 [VMR]	NCO [VMR]	HO2 [VMR]	H2O2 [VMR]	HC3N [VMR]	CH3CN [VMR]	CH2CN [VMR]	C2H3CN [VMR]	SH [VMR]	HSO [VMR]	H2S [VMR]	C3H3 [VMR]	C3H2 [VMR]	C3H4 [VMR]	C6H5 [VMR]	C6H6 [VMR]	S [VMR]	S2 [VMR]	SO [VMR]	CS [VMR]	COS [VMR]	CS2 [VMR]	NS [VMR]	HS2 [VMR]	SO2 [VMR]	S4 [VMR]	S8 [VMR]	HCS [VMR]	S3 [VMR]	C4H3 [VMR]	C4H5 [VMR]	S2O [VMR]	CH3SH [VMR]	CH3S [VMR]	He [VMR]
664.207	1e-05	1439122.22	8922693650000.0	22.52961454742736	4.0798133350404356e-11	0.00954170767	0.0105181742	0.469216734	0.055509669	0.215295984	4.56532566e-15	6.45860538e-06	1.62166746e-18	2.3135163199999998e-22	1.56179815e-24	1.53452958e-20	2.46626038e-25	1.8798755099999998e-24	1.7357975e-32	1.87463317e-33	1.31996407e-37	2.20485351e-35	0.000948782762	0.0381913662	3.56642017e-25	1.2922549300000001e-15	2.37469783e-18	5.62730197e-28	4.35899972e-30	4.6012972799999996e-36	0.0148127259	3.43056211e-30	1.77036082e-27	5.48847803e-05	1.10627392e-13	1.33845899e-08	1.00639052e-10	1.87722479e-05	2.5333269300000002e-15	0.00261919157	5.16469782e-15	2.29698659e-27	2.26948896e-20	2.10764673e-33	1.70125204e-33	2.6273828000000004e-15	2.29391551e-23	3.96236967e-12	1.13180503e-18	5.80642621e-14	5.63801246e-35	3.6246206999999997e-40	1.6981268800000002e-27	7.09604611e-40	3.1515709299999994e-36	1.60397792e-18	1.22496483e-09	3.51199181e-15	3.65047863e-15	1.0605094e-31	2.04743377e-28	6.1736297100000005e-31	2.8371529299999998e-39	6.38323298e-11	6.10068446e-15	8.24037161e-16	1.77805071e-30	1.42415179e-29	2.9274906999999997e-34	3.4259874e-29	2.83823685e-30	0.098976763	1.13611205e-11	0.0255188038	2.60825108e-07	2.12770826e-08	3.52893204e-16	2.71294859e-11	5.61610958e-19	0.0583204953	7.75142269e-23	5.4288694e-49	1.80182462e-18	2.46139039e-21	2.44297874e-37	2.01062541e-37	6.22682034e-17	6.56009441e-38	3.1714956999999997e-32	0.0
664.207	1.76829584e-05	1418237.71	7100300000000.0	22.60330853429286	7.23791485664225e-11	0.00900243845	0.0104986503	0.471302525	0.0549135684	0.213881482	4.48582318e-15	5.9206829e-06	1.63096591e-18	2.33179096e-22	1.56877652e-24	1.5006869e-20	2.55473605e-25	1.87216064e-24	1.71480526e-32	1.87357127e-33	1.29794511e-37	2.2037659e-35	0.000925083834	0.0383505742	3.58138056e-25	1.31216849e-15	2.5182488299999998e-18	5.666711139999999e-28	4.38037223e-30	4.8376122099999993e-36	0.0145795672	3.44833749e-30	1.8454852100000002e-27	5.24005605e-05	1.0252959e-13	1.3270175e-08	1.00877001e-10	1.88455486e-05	2.4739296e-15	0.00262892892	5.2608834600000006e-15	2.29152516e-27	2.2823542100000002e-20	2.07731081e-33	1.74562886e-33	2.62014573e-15	2.30434161e-23	3.99487336e-12	1.83236716e-18	5.82667466e-14	5.65977742e-35	3.6310612199999997e-40	1.70361674e-27	7.11918744e-40	3.19534503e-36	1.928221e-18	1.22453174e-09	3.8179360000000006e-15	3.66070143e-15	1.08877685e-31	2.05367738e-28	6.144530310000001e-31	2.83173809e-39	8.0909381e-11	6.21047381e-15	8.45745092e-16	1.77356457e-30	1.45240687e-29	2.9395077099999997e-34	3.42528774e-29	2.99318048e-30	0.0978660843	1.54296554e-11	0.0259274316	2.58013661e-07	2.13316275e-08	3.9923641e-16	2.71383753e-11	5.64326808e-19	0.0596538003	8.4400116899999995e-22	5.49389894e-49	1.8049302899999997e-18	2.58495518e-21	2.45148699e-37	2.0177409600000003e-37	6.25149405e-17	6.79388107e-38	3.1771942699999997e-32	0.0
664.207	3.12687018e-05	1397588.74	5649091320000.0	22.740696104867386	1.2876568332701364e-10	0.0079979673	0.010476616	0.475340044	0.0538406801	0.211119469	4.267299270000001e-15	4.96061303e-06	1.6334341399999998e-18	2.34541689e-22	1.5823156199999999e-24	1.40713608e-20	2.72421245e-25	1.8443037099999998e-24	1.65442402e-32	1.87120987e-33	1.2436895100000002e-37	2.20125499e-35	0.000880839679	0.0386378613	3.61131169e-25	1.3427773400000002e-15	2.77253438e-18	5.75973056e-28	4.42029255e-30	5.301262439999999e-36	0.0141088943	3.48170201e-30	1.99150422e-27	4.77786004e-05	8.82042303e-14	1.29157235e-08	1.01073607e-10	1.89750151e-05	2.3658217100000003e-15	0.00264715136	5.449696330000001e-15	2.27086691e-27	2.31206908e-20	2.01819586e-33	1.83261382e-33	2.59484729e-15	2.3267902800000002e-23	4.05491412e-12	3.62925051e-18	5.86298338e-14	5.69852644e-35	3.6375396499999997e-40	1.71385918e-27	7.1621261e-40	3.27830481e-36	2.61679421e-18	1.21894256e-09	4.4557857200000005e-15	3.67466987e-15	1.14104066e-31	2.0648370999999997e-28	6.03612703e-31	2.8160682299999998e-39	1.11354009e-10	6.49917491e-15	8.88442354e-16	1.76384162e-30	1.49323242e-29	2.96154438e-34	3.41946307e-29	3.3006901700000004e-30	0.0956881396	2.32739692e-11	0.0266735189	2.49116919e-07	2.1259072e-08	4.790362590000001e-16	2.70655007e-11	5.69525985e-19	0.0622175137	0.0	5.580099549999999e-49	1.80623938e-18	2.07294356e-21	2.46645815e-37	2.0302172100000002e-37	6.29344803e-17	7.25917594e-38	3.18053242e-32	0.0
664.207	5.52923154e-05	1377227.95	4493703900000.0	22.942640972607524	2.297178363736546e-10	0.0066133692	0.0104571443	0.481309518	0.0522652228	0.206946267	3.8334651300000004e-15	3.72822179e-06	1.59944223e-18	2.31787421e-22	1.60224324e-24	1.2223865400000001e-20	2.9723307000000004e-25	1.7735720099999997e-24	1.5295558099999998e-32	1.8678558e-33	1.1482885500000001e-37	2.19773951e-35	0.000819864789	0.0390521898	3.65849651e-25	1.36924356e-15	3.1580816199999998e-18	5.94014438e-28	4.47846505e-30	6.0046087399999995e-36	0.0133790025	3.53212231e-30	2.21072133e-27	4.13878648e-05	6.98469136e-14	1.21215534e-08	1.00783827e-10	1.91507219e-05	2.22026096e-15	0.00267382393	5.735440740000001e-15	2.2225400200000002e-27	2.3696361900000002e-20	1.9307414399999998e-33	1.9653554699999998e-33	2.5402642100000004e-15	2.36676491e-23	4.14072881e-12	7.80440501e-18	5.91578991e-14	5.75466125e-35	3.6344526299999998e-40	1.72895242e-27	7.22535324e-40	3.4002551e-36	3.80385076e-18	1.20120447e-09	5.5235971000000006e-15	3.67973429e-15	1.21290412e-31	2.08104379e-28	5.75370129e-31	2.78390163e-39	1.5413352e-10	7.12280468e-15	9.53997111e-16	1.74813046e-30	1.5236580600000002e-29	2.9938513999999998e-34	3.40674323e-29	3.7834026300000004e-30	0.0924540333	3.54786967e-11	0.0276995443	2.29564781e-07	2.07966479e-08	5.74627911e-16	2.6783681e-11	5.77768506e-19	0.06607164	0.0	5.7860162699999995e-49	1.79717027e-18	8.982203539999999e-22	2.48809433e-37	2.04822482e-37	6.35494913e-17	7.98966976e-38	3.16940621e-32	0.0
664.207	9.77731713e-05	1357208.02	3574021900000.0	23.213434243670964	4.1100360300758444e-10	0.00498411938	0.0104495411	0.489249822	0.0501497344	0.201178221	3.1290538500000003e-15	2.42668701e-06	1.4817362299999998e-18	2.19652721e-22	1.6285262399999999e-24	9.311399280000001e-21	3.30049353e-25	1.6240519e-24	1.3162304e-32	1.86420045e-33	1.0138417300000002e-37	2.193498e-35	0.000747847269	0.0395963763	3.7217242400000003e-25	1.3655116e-15	3.6906843799999996e-18	6.26664609e-28	4.55490186e-30	6.971342589999999e-36	0.0123521557	3.60288954e-30	2.51092337e-27	3.37732731e-05	5.02531329e-14	1.0639305e-08	9.92492441e-11	1.93647574e-05	2.05207513e-15	0.00270923021	6.130166020000001e-15	2.13333364e-27	2.4783827600000002e-20	1.81447917e-33	2.15172655e-33	2.45030799e-15	2.4353527100000002e-23	4.25023602e-12	1.7605774699999998e-17	5.98640048e-14	5.82942923e-35	3.6040096199999998e-40	1.74925764e-27	7.3105157299999995e-40	3.5627504699999996e-36	5.71058131e-18	1.160603e-09	7.210142230000001e-15	3.64661123e-15	1.29477786e-31	2.10267186e-28	5.1402626700000004e-31	2.7228926599999998e-39	2.08087667e-10	8.39085473e-15	1.04687162e-15	1.72445166e-30	1.50959327e-29	3.0372558699999997e-34	3.3833211e-29	4.49029178e-30	0.0881262006	5.23408954e-11	0.0289210006	1.94601258e-07	1.95813629e-08	6.51031704e-16	2.60937823e-11	5.8949892999999995e-19	0.0713787811	0.0	5.84263423e-49	1.75815476e-18	1.9621039700000002e-21	2.5169436200000003e-37	2.0722204300000003e-37	6.4408613e-17	9.0559382e-38	3.11984585e-32	0.0
664.207	0.000172891892	1337582.18	2842095970000.0	23.55955293914113	7.376123907839e-10	0.00332887223	0.0104686875	0.499188164	0.0474854665	0.193508408	2.19414698e-15	1.29560739e-06	1.22968358e-18	1.9244855699999999e-22	1.66103641e-24	5.7439011500000004e-21	3.7156324300000002e-25	1.35819426e-24	1.0132456799999999e-32	1.86220134e-33	8.64749204e-38	2.18841346e-35	0.000673521288	0.0402736019	3.77946265e-25	1.2925307800000002e-15	4.34747488e-18	6.8156102e-28	4.6489487300000004e-30	8.21150517e-36	0.0109950869	3.69948537e-30	2.9055808100000002e-27	2.57838907e-05	3.26299625e-14	8.32919374e-09	9.53540887e-11	1.96154146e-05	1.88161457e-15	0.00275374359	6.652994800000001e-15	1.9967651100000002e-27	2.68551759e-20	1.6696147799999998e-33	2.4050141499999998e-33	2.3348887e-15	2.55256683e-23	4.37955726e-12	4.09043186e-17	6.07664515e-14	5.92451019e-35	3.5161330299999998e-40	1.77529851e-27	7.42006086e-40	3.76836392e-36	8.583095439999999e-18	1.084451e-09	9.79725386e-15	3.5239837900000002e-15	1.36502773e-31	2.1302050999999997e-28	4.0369054e-31	2.61234897e-39	2.70151815e-10	1.08840693e-14	1.1747043800000001e-15	1.68889619e-30	1.4117965e-29	3.09298176e-34	3.34245827e-29	5.50374749e-30	0.082643822	7.24145971e-11	0.0301980794	1.43370334e-07	1.7277774e-08	6.52135182e-16	2.4749788e-11	6.03958189e-19	0.0783962118	5.8855178100000005e-21	7.04766316e-49	1.6497521699999998e-18	8.58267407e-22	2.5537584e-37	2.1028288e-37	6.560166609999999e-17	1.0552116e-37	2.9912801e-32	0.0
664.207	0.000305724014	1318403.64	2259695120000.0	23.988774396588788	1.3280797190913924e-09	0.00191877007	0.0105338236	0.511104174	0.0443486796	0.183499701	1.2246506700000002e-15	5.26152205e-07	8.429940579999999e-19	1.47844481e-22	1.69951255e-24	2.60168324e-21	4.24071891e-25	9.776328760000001e-25	6.67841162e-33	1.86719233e-33	7.42377207e-38	2.1820166e-35	0.000607506955	0.0410868937	3.75321317e-25	1.1120942500000001e-15	5.07396361e-18	7.61797795e-28	4.7585902e-30	9.668934849999999e-36	0.0093169017	3.8307197e-30	3.4163909500000004e-27	1.84871029e-05	1.95806968e-14	5.44988294e-09	8.78913674e-11	1.99137084e-05	1.73393909e-15	0.0028077444	7.32929032e-15	1.8234021e-27	3.08414066e-20	1.49929211e-33	2.74523726e-33	2.2278199500000004e-15	2.75055472e-23	4.5222665e-12	9.611041209999999e-17	6.18861999e-14	6.04166636e-35	3.32850694e-40	1.80768946e-27	7.55705233e-40	4.0202906199999996e-36	1.25386337e-17	9.64541059e-10	1.35870835e-14	3.2587921500000003e-15	1.38504357e-31	2.16414695e-28	2.51261842e-31	2.42579886e-39	3.35595757e-10	1.56413176e-14	1.3494782500000001e-15	1.6344982e-30	1.21021503e-29	3.16251904e-34	3.27348818e-29	6.94818936e-30	0.0759432827	9.22827347e-11	0.0313127971	8.46509661e-08	1.38746581e-08	5.32966511e-16	2.25867829e-11	6.17534875e-19	0.0874701028	0.0	7.35064905e-49	1.4134107999999999e-18	0.0	2.5993902600000003e-37	2.14075359e-37	6.729422019999999e-17	1.24912325e-37	2.73510466e-32	0.0
664.207	0.000540610502	1299724.51	1796362850000.0	24.509848897576816	2.39944966328959e-09	0.000945967473	0.0106625655	0.52497735	0.0409345125	0.170602529	4.95898323e-16	1.48046677e-07	4.30956133e-19	9.21671058e-23	1.74395784e-24	7.95185732e-22	4.9433534900000005e-25	5.67790414e-25	3.67215405e-33	1.89240069e-33	6.74549417e-38	2.17430161e-35	0.000557737022	0.0420433242	3.48859548e-25	8.25535469e-16	6.00245984e-18	8.49293648e-28	4.88122877e-30	1.11661037e-35	0.00740868117	4.01117073e-30	4.08427202e-27	1.27186802e-05	1.17412137e-14	2.76083301e-09	7.63365972e-11	2.02846524e-05	1.63644513e-15	0.00287180894	8.18895136e-15	1.64554591e-27	3.85624039e-20	1.31232441e-33	3.20126194e-33	2.18318669e-15	3.07270234e-23	4.67038904e-12	2.23572967e-16	6.32461853e-14	6.18257689e-35	3.0002308799999997e-40	1.84712517e-27	7.72534761e-40	4.32090489e-36	1.74201492e-17	8.05801979e-10	1.86645908e-14	2.85072345e-15	1.30995714e-31	2.20506258e-28	1.08327736e-31	2.14578946e-39	4.02069999e-10	2.44707677e-14	1.5897658100000002e-15	1.55041629e-30	9.36304506e-30	3.24759105e-34	3.16147129e-29	8.9930323e-30	0.0679765255	1.11275464e-10	0.0319590525	3.61458511e-08	9.91110118e-09	3.26869344e-16	1.97516161e-11	6.2388366e-19	0.0990248353	1.5173917000000001e-21	7.62905851e-49	1.0171668e-18	1.74932384e-21	2.65476693e-37	2.1867527e-37	6.9799525e-17	1.44632889e-37	2.3329040499999999e-32	0.0
668.386656	0.000955959303	1281482.78	1427825860000.0	25.134623319167446	4.32388359840831e-09	0.00040370695	0.0108647814	0.540932663	0.0375036167	0.154161942	1.34368038e-16	2.60309755e-08	1.48786452e-19	4.22052034e-23	1.79548347e-24	1.60077512e-22	6.001585400000001e-25	2.52827277e-25	1.74016561e-33	1.96802575e-33	6.64278076e-38	2.16663869e-35	0.000525430963	0.0431621619	2.86938904e-25	5.02766803e-16	8.133748459999999e-18	8.89764903e-28	5.01652992e-30	1.24424754e-35	0.00543289303	4.26642455e-30	5.01619039e-27	8.60515397e-06	7.85198181e-15	9.95049478e-10	6.16690668e-11	2.0758942e-05	1.6265238000000002e-15	0.00294722908	9.267977300000001e-15	1.5074022800000001e-27	5.37957799e-20	1.12422235e-33	3.81801493e-33	2.27045616e-15	3.56746448e-23	4.81667118e-12	5.02125317e-16	6.48775868e-14	6.34943064e-35	2.52616956e-40	1.8945832300000002e-27	7.93098265e-40	4.6680228699999993e-36	2.29712045e-17	6.27339229e-10	2.44551093e-14	2.376523e-15	1.1232134000000001e-31	2.25384604e-28	3.01232827e-32	1.78500112e-39	4.93792595e-10	4.07048941e-14	1.92680271e-15	1.42252348e-30	6.65725379e-30	3.35062307e-34	2.98776713e-29	1.18504427e-29	0.0587022115	1.40722949e-10	0.0317384874	9.96396998e-09	6.21612289e-09	1.41463827e-16	1.68578983e-11	6.199196539999999e-19	0.113595181	0.0	7.459501179999999e-49	5.45117254e-19	1.5111824800000002e-21	2.7211517000000002e-37	2.24184347e-37	7.374171629999999e-17	1.51517618e-37	1.84067119e-32	0.0
674.927789	0.00169041886	1263667.16	1134729070000.0	25.865875354875616	7.792093944061257e-09	0.000150652339	0.0111399993	0.558955461	0.0343461991	0.133819228	2.1771272099999998e-17	2.58823328e-09	3.13814706e-20	1.26291807e-23	1.85583976e-24	2.1637382600000002e-23	7.827459630000001e-25	8.180869190000001e-26	8.84781287e-34	2.16045671e-33	6.86218788e-38	2.16213728e-35	0.000507371813	0.0444515521	2.0150485700000002e-25	2.43055648e-16	1.46802435e-17	8.17618294e-28	5.16412483e-30	1.34699531e-35	0.00359301924	4.63782446e-30	6.37761895e-27	5.76857549e-06	5.90419893e-15	2.40936761e-10	4.63458931e-11	2.13514252e-05	1.7285012300000002e-15	0.00303450264	1.05876992e-14	1.44991847e-27	8.407074390000001e-20	9.59328512e-34	4.65957671e-33	2.58012672e-15	4.2627701200000003e-23	4.9491339e-12	1.07324352e-15	6.67888411e-14	6.54182676e-35	1.9530305899999997e-40	1.95046381e-27	8.18025082e-40	5.0399761299999996e-36	3.00219884e-17	4.5661616e-10	2.96622968e-14	1.9506454700000003e-15	8.69494894e-32	2.3106386799999997e-28	8.69820064e-33	1.39482006e-39	6.06639581e-10	7.01461265e-14	2.3937760100000003e-15	1.2393381800000001e-30	4.61423099e-30	3.4731089499999996e-34	2.73655847e-29	1.56870163e-29	0.0482711714	1.90599183e-10	0.030181911	1.62311235e-09	3.42237942e-09	4.2976744199999995e-17	1.40660787e-11	6.08740709e-19	0.131521754	1.7054979400000002e-21	6.69627225e-49	1.90668332e-19	1.2820411900000002e-21	2.7989068500000003e-37	2.3062289100000002e-37	8.02595408e-17	1.2617146000000001e-37	1.36559711e-32	0.0
